protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_2276,21.1,33.23,27.17,-2.02,-41.65,-243.98,-241.54,0.18,-2.61,21.02,1.12,1.62,16.28,8.67,-3.2,5.44,-3.99,-3.88,0.0,-0.12,16.66,-3.1,19.9,22.28,20.89,44.32,-5.24,-11.61,-11.61,0.19,-0.19,5.45,29.48,19.0,-2.0,10.05,12.61,11.03,36.86,-5.75,2.84,-1.81,-1.89,0.18,-0.1,4.2,22.63,24.125463,24.464931383132935
2omu,2.24,-3.83,-5.87,3.9,-0.38,-330.37,-331.92,1.71,-0.16,7.46,-15.78,1.64,5.68,-0.17,2.02,6.04,-2.85,-2.85,0.0,0.0,-0.92,-10.84,20.12,23.56,21.59,83.32,0.35,-30.06,-29.91,0.3,-0.45,8.77,50.6,36.15,8.82,8.76,11.42,10.27,15.32,-10.33,1.88,-9.39,-9.01,-0.1,-0.27,5.6,28.25,21.23409,18.233122730255126
best_model_2724,6.68,8.15,14.78,4.84,5.61,-333.01,-334.86,4.36,-2.51,8.8,3.8,1.94,1.82,6.48,1.4,3.45,-21.27,-24.41,3.78,-0.64,-1.12,-2.64,16.34,17.32,17.12,155.4,-7.55,-8.68,-8.63,0.24,-0.29,6.19,59.67,5.0,-3.0,8.45,9.56,9.07,130.46,-1.41,2.38,-7.79,-7.83,0.15,-0.11,4.86,49.89,19.730015,21.099272575378418
best_model_2424,3.39,1.48,0.7,3.58,-46.0,-528.48,-527.67,-0.04,-0.77,4.56,-10.88,2.78,8.01,3.17,2.9,-5.97,-64.17,-62.39,-1.56,-0.22,2.0,-8.6,12.4,13.31,12.97,41.02,-2.46,3.96,3.99,0.04,-0.07,2.88,18.24,3.0,-4.0,7.93,8.85,8.54,24.3,-3.56,1.2,-2.23,-2.21,0.02,-0.03,2.18,14.41,20.549313,18.80050814628601
best_model_3782,3.18,0.2,2.34,2.48,-0.42,-5.67,-7.37,2.31,-0.62,6.6,2.78,4.02,-1.31,0.1,2.46,1.54,-48.81,-52.24,4.24,-0.81,3.0,0.3,10.84,11.8,11.44,1.44,-2.28,1.33,1.46,0.0,-0.13,3.64,20.68,-15.0,-2.0,4.09,5.14,4.95,-9.66,-0.45,1.69,-1.85,-1.93,0.18,-0.1,2.84,15.62,14.353365,14.353364944458008
best_model_2538,2.33,18.85,17.14,0.48,-32.46,-88.99,-90.77,2.06,-0.28,4.46,-3.2,0.48,9.93,8.3,0.34,6.22,-13.28,-15.11,1.87,-0.03,2.42,-7.08,27.61,28.56,28.29,76.78,-8.24,-11.51,-11.16,-0.05,-0.3,8.34,61.28,10.0,5.0,9.9,10.87,10.92,25.28,-6.28,3.87,-2.99,-2.85,0.0,-0.14,6.31,45.71,19.890356,19.890356063842773
6g04,15146.14,17627.75,16130.42,3200.0,-25837.4,11533.39,6771.72,5100.02,-338.35,6496.0,3968.0,10407.2,12366.7,11278.87,480.0,391.79,-10350.71,-12603.26,2379.56,-127.01,2600.0,304.0,3.12,3.13,3.12,9.32,-0.64,-1.76,-1.61,-0.08,-0.08,1.98,12.66,-58.48,6.92,0.77,0.64,0.87,-4.36,-0.24,1.15,-3.21,-3.07,-0.08,-0.06,1.4,9.21,14.172186,14.576141738891602
best_model_2312,1.33,16.12,11.39,-2.76,-46.57,-200.21,-198.35,0.0,-1.86,24.24,4.76,-3.63,16.52,10.52,-6.8,4.95,10.81,10.79,0.0,0.02,19.12,-1.68,20.34,22.83,21.31,47.2,-5.45,-27.14,-27.11,0.18,-0.21,5.6,30.19,17.0,-3.0,10.33,13.0,11.26,37.36,-5.64,2.85,-1.73,-1.79,0.16,-0.1,4.29,23.04,25.798439,22.24813949584961
best_model_707,-1.04,-8.56,3.6,1.5,-10.98,-136.95,-135.91,0.0,-1.05,7.7,-3.34,0.54,-3.28,0.97,0.1,2.73,-4.75,-4.73,0.0,-0.02,0.08,1.76,19.71,21.93,20.78,11.46,-3.8,-21.48,-21.77,0.46,-0.18,5.58,33.05,-19.0,-2.0,6.66,8.52,7.77,-22.66,-4.47,2.77,-2.19,-2.4,0.3,-0.09,3.79,21.62,17.42743,18.046441907882688
best_model_1594,-6.98,-2.38,-1.21,-2.8,-28.8,-237.49,-236.44,0.0,-1.05,2.04,-16.58,-2.12,1.11,0.62,0.38,1.3,-50.19,-49.63,0.0,-0.56,2.16,-10.48,14.49,16.44,16.14,48.48,-2.78,-21.6,-21.44,0.12,-0.28,5.75,43.25,7.0,6.0,6.32,7.79,7.66,19.32,-4.2,1.46,-2.4,-2.28,0.03,-0.16,4.82,33.28,19.560116,19.348832149505615
3oux,-12.64,-5.52,8.56,-5.6,-25.9,-248.29,-251.84,4.64,-1.09,14.28,2.78,-5.0,-12.22,-4.96,-2.18,13.19,-16.4,-16.06,-0.04,-0.3,9.68,3.18,27.24,30.42,28.37,-24.6,-0.9,-47.57,-47.34,0.09,-0.32,9.7,46.39,-150.83,28.3,5.7,8.93,7.33,-78.58,-1.91,5.9,-0.58,-0.41,-0.07,-0.1,7.13,30.73,17.167917,17.1579421043396
best_model_2073,0.22,7.58,6.23,1.42,-49.2,-426.07,-427.74,1.55,0.11,5.94,-9.38,-3.09,10.23,8.36,-1.78,-0.6,-6.01,-6.0,0.04,-0.05,2.22,-5.86,12.59,13.46,13.17,38.34,-3.15,5.7,5.74,0.03,-0.08,2.92,18.16,3.0,-6.0,7.75,8.68,8.41,23.2,-3.34,1.22,-2.12,-2.1,0.02,-0.03,2.16,14.21,25.798439,24.867257652282714
5lz6,5.76,20.18,-1.98,3.36,-53.93,-56.78,-56.47,1.77,-2.09,13.56,10.02,-5.6,-9.21,-7.74,-3.4,-5.08,-38.76,-34.61,-3.13,-1.02,8.22,-3.4,3.28,3.63,3.4,2.12,-0.17,3.51,3.61,-0.05,-0.04,1.68,11.56,-12.0,-7.18,1.33,1.81,1.55,-5.68,-0.04,0.7,-0.92,-0.82,-0.08,-0.03,1.4,10.09,11.736069,13.864653511047363
1xd3,36.22,58.8,35.14,-5.22,-10.21,-281.48,-288.3,7.82,-1.0,37.96,1.86,20.62,50.42,29.51,-3.22,2.57,-23.77,-31.98,8.92,-0.71,13.14,-6.52,16.83,19.66,18.83,40.18,-2.65,-21.01,-21.22,0.49,-0.28,7.42,44.42,-143.77,-12.49,4.48,6.78,6.0,32.24,-3.62,5.13,-4.85,-5.11,0.43,-0.17,5.57,33.64,15.019484,16.12064572318395
H8U23,-0.84,-2.11,2.93,0.46,-12.96,65.59,65.6,0.0,-0.01,8.88,2.64,-0.88,-3.05,1.57,-0.24,7.67,-5.35,-5.35,0.0,0.0,8.6,5.94,4.25,4.75,4.97,-17.06,-0.54,-6.62,-6.56,0.04,-0.1,2.33,16.61,-6.0,9.0,1.42,1.65,1.83,-21.5,-2.66,1.56,-1.93,-1.78,-0.09,-0.07,1.64,11.56,15.9,15.53665988445282
3gni,9.36,16.33,9.97,7.02,-6.39,-85.44,-91.95,7.65,-1.14,14.54,8.26,6.0,-2.68,-7.62,4.18,8.24,-11.88,-11.99,0.53,-0.43,1.64,-1.9,16.35,18.36,17.48,15.88,1.14,1.7,1.29,0.68,-0.27,9.18,55.47,-184.18,7.86,6.35,8.65,8.15,-48.2,-2.28,5.99,0.38,0.06,0.48,-0.16,6.83,39.62,18.23836,15.9694118309021
5tzn,-1.24,21.24,28.05,8.68,-114.61,-1050.33,-1045.64,3.16,-7.86,-7.86,-26.02,-5.14,8.58,17.24,4.12,24.72,-83.93,-80.24,-1.67,-2.02,0.72,-16.4,11.23,13.3,12.44,44.18,-1.77,15.76,15.63,0.35,-0.23,6.15,50.4,-61.06,-12.69,5.78,7.11,6.8,7.64,-7.82,2.69,6.34,6.15,0.31,-0.13,4.68,42.31,12.057652,17.13474765110016
74-IL-7R_alpha-IL7Ra_55_relaxed_rank_001_alphafold2_multimer_v3_model_5_seed_000,6.22,4.99,8.7,4.22,-1.65,41.85,37.99,4.13,-0.28,18.9,18.12,0.54,-0.24,1.31,1.56,7.56,3.15,1.52,1.64,-0.01,8.32,6.8,6.73,7.98,7.68,18.76,0.19,-3.88,-3.9,0.17,-0.14,3.15,24.26,-18.0,2.0,2.8,3.84,3.77,6.52,-0.81,1.68,0.64,0.52,0.23,-0.1,2.4,18.06,17.32207,17.614766120910645
1te1,5.62,16.12,9.11,5.26,-47.16,-331.12,-330.6,0.0,-0.52,0.78,-18.12,6.98,18.04,9.27,6.92,0.93,-129.64,-130.79,1.77,-0.62,1.02,-13.68,19.8,21.15,20.14,56.74,-3.74,-1.5,-1.61,0.31,-0.2,5.6,35.16,-62.34,-31.74,6.75,7.64,7.11,25.52,-7.31,2.55,-3.76,-3.75,0.11,-0.13,4.32,28.58,19.49949,17.9011958694458
5oc7,-1.24,-3.64,5.14,-2.48,12.12,-6.38,-6.14,0.0,-0.24,7.22,-0.9,1.18,-2.97,-0.26,-0.36,-0.93,-54.26,-53.44,0.0,-0.83,-5.92,-6.38,8.01,9.47,8.7,-5.28,0.22,2.57,2.58,0.13,-0.14,5.41,33.74,-97.42,-14.94,2.87,4.2,3.66,13.86,-0.35,0.78,-45.62,-45.69,0.17,-0.1,4.81,28.14,17.226759,15.425794477462768
best_model_1591,-7.58,-0.43,-1.16,-3.8,-35.44,-209.93,-209.01,0.0,-0.93,3.28,-15.66,-1.58,0.55,-0.12,0.74,1.72,-49.39,-48.83,0.0,-0.56,1.08,-11.58,14.39,16.4,16.1,52.86,-2.79,-16.47,-16.37,0.17,-0.27,5.79,43.72,14.0,8.0,6.29,7.97,7.67,13.92,-4.12,1.57,-0.12,-0.02,0.06,-0.15,4.83,33.24,18.246727,19.058008003234864
best_model_2935,-4.48,1.27,-0.33,-3.5,-5.06,97.81,98.32,0.0,-0.51,16.5,2.64,-2.26,1.57,-0.44,-2.08,6.07,-1.0,-1.0,0.0,0.0,8.34,3.24,7.19,7.62,7.71,0.64,-0.53,-2.27,-2.24,0.09,-0.12,2.77,20.0,1.0,0.0,3.1,3.37,3.55,-25.52,-0.49,1.25,-1.1,-1.0,-0.04,-0.06,1.84,13.51,23.472137,19.03959059715271
best_model_3865,3.68,1.06,2.51,3.14,-0.08,-10.24,-11.92,2.31,-0.62,8.02,5.1,4.06,-1.33,0.08,2.6,2.36,-47.57,-51.0,4.23,-0.8,3.36,-0.62,10.34,11.36,10.9,2.06,-2.73,-6.56,-6.45,0.03,-0.13,3.75,21.12,-16.0,-2.0,3.92,4.96,4.75,-10.86,-0.44,1.75,-1.99,-2.05,0.17,-0.1,2.86,15.67,13.142566,13.500059846242271
1pk1,6.53,24.16,9.6,9.18,-50.91,-72.71,-77.77,6.56,-1.49,14.04,1.56,5.57,19.43,8.81,6.94,5.25,-21.87,-24.51,3.37,-0.74,3.4,-4.82,5.65,6.17,6.16,-28.7,0.32,3.2,3.3,-0.01,-0.1,3.15,21.19,-60.1,21.85,1.74,2.14,2.49,-49.9,-0.08,2.04,-0.46,-0.5,0.11,-0.07,2.09,13.79,16.734282,15.458169024785361
6dwh,147.28,164.01,174.48,30.3,-115.4,-1036.79,-1028.25,6.11,-14.65,49.18,-20.66,15.81,45.08,54.77,20.08,-44.03,-326.76,-324.69,3.9,-5.98,13.52,-42.1,115.36,125.33,121.17,243.28,-13.44,18.45,18.14,1.58,-1.27,34.7,218.64,-4.15,-51.37,57.84,69.1,63.21,47.98,-552.26,12.12,-11.59,-11.08,0.17,-0.68,27.71,176.71,22.332705,19.39088939189911
3a4s,-5.66,10.29,4.4,-2.16,-39.81,18.34,12.97,6.03,-0.66,-0.52,-12.96,-4.56,7.39,4.36,-2.76,-9.44,-252.54,-255.93,4.94,-1.55,-0.76,-8.12,11.88,13.25,12.67,5.34,-0.95,-18.84,-18.84,0.26,-0.26,4.39,31.42,-63.36,-15.22,3.92,5.73,4.83,-13.24,-6.03,2.02,-14.76,-14.83,0.24,-0.17,2.82,21.25,12.782326,14.92969660282135
4cj1,-1.28,-4.63,0.05,0.34,2.29,-31.24,-31.2,0.0,-0.03,-0.26,-3.82,-0.06,9.32,5.6,0.22,0.24,8.67,6.72,1.91,0.04,2.26,-0.08,26.92,27.81,27.4,43.04,-2.9,-24.73,-24.83,0.4,-0.29,7.79,52.05,-95.85,-2.58,11.92,13.28,12.75,2.42,-3.79,4.05,-8.51,-8.67,0.36,-0.19,5.33,35.13,16.852064,17.331465854644776
best_model_738,0.84,-2.46,7.19,-0.48,-8.12,-157.89,-157.44,0.0,-0.45,4.56,-2.84,0.02,-3.64,2.01,-0.28,3.23,-4.49,-4.5,0.0,0.0,4.26,5.16,18.57,20.47,19.43,5.68,-4.21,-24.14,-24.38,0.42,-0.18,5.54,33.09,-18.0,1.0,6.2,8.01,7.22,-20.66,-4.48,2.83,-2.05,-2.26,0.3,-0.08,3.89,22.29,10.448215,13.323769216537476
Rsp5R12,2.66,4.11,1.97,2.3,-18.88,-55.81,-59.93,4.4,-0.27,16.94,7.12,1.52,4.6,0.4,1.6,8.94,-13.49,-17.18,3.88,-0.19,8.84,2.14,13.4,15.08,14.5,17.7,-0.28,-10.46,-10.5,0.23,-0.18,5.24,37.35,-28.0,2.0,4.53,5.73,5.88,-19.88,-1.44,3.68,-3.53,-3.63,0.22,-0.13,3.44,24.39,11.75,13.628826370239258
5xco,5.3,22.17,10.19,2.28,12.73,4.35,-0.07,4.62,-0.2,10.04,-1.66,-1.2,-8.8,-0.97,-1.3,7.2,-1.29,-0.88,-0.33,-0.08,0.6,-5.26,6.75,6.62,6.81,2.56,-0.23,-9.43,-9.23,-0.09,-0.11,2.62,14.0,-47.14,-5.49,2.21,2.23,2.48,-3.34,-0.23,1.51,-2.43,-2.42,0.06,-0.08,1.82,10.29,18.537214,14.847952694892884
best_model_3458,5.16,14.02,13.15,1.72,-3.82,19.13,17.17,2.53,-0.57,2.86,4.2,2.48,10.84,12.71,-1.04,-6.14,-180.54,-181.74,2.24,-1.04,3.94,4.0,0.49,0.51,0.54,-0.36,-0.29,-2.11,-2.09,0.01,-0.03,0.32,2.79,1.0,-1.0,0.47,0.48,0.48,-1.02,-0.21,0.23,-0.74,-0.72,-0.01,-0.01,0.28,2.26,9.471705,10.953862247467042
best_model_1671,9.28,13.14,11.65,7.12,-33.46,-548.55,-548.48,1.55,-1.62,1.26,-5.68,5.41,14.86,9.7,5.2,-4.35,-421.21,-420.7,0.06,-0.57,-1.22,-3.28,12.66,13.56,13.2,41.36,-2.5,5.38,5.43,0.03,-0.08,2.84,18.05,7.0,-6.0,7.28,8.17,7.83,26.34,-3.39,1.26,-2.14,-2.13,0.02,-0.03,2.15,14.4,19.007668,16.94264566898346
best_model_4041,-0.94,-4.89,-1.44,-1.04,-23.32,-142.56,-140.24,-1.69,-0.63,3.88,-8.08,-1.66,-4.52,-3.64,-1.58,1.5,-0.43,-0.41,0.0,-0.02,0.98,-0.46,26.06,28.97,26.83,95.74,-7.01,-17.18,-17.4,0.47,-0.25,7.47,39.75,-22.0,-10.0,8.2,11.29,8.93,23.62,-2.4,2.86,-7.84,-7.89,0.21,-0.16,5.06,27.15,24.650402,24.968077211380006
best_model_4184,0.12,-1.25,-1.36,-1.16,-32.67,8.54,7.26,1.97,-0.7,12.9,4.5,3.9,2.19,-1.98,0.8,6.94,1.06,1.18,0.0,-0.12,7.2,2.76,6.15,7.0,6.75,25.72,-3.29,-11.52,-11.69,0.38,-0.21,4.01,29.3,2.0,7.0,3.08,3.24,3.63,19.62,-4.53,1.87,-1.13,-1.38,0.33,-0.08,3.38,24.93,18.056038,18.399970879554747
best_model_1054,8.98,13.91,0.21,6.18,-5.95,-39.9,-39.13,0.05,-0.82,5.26,-3.1,1.82,0.92,-1.54,0.46,3.32,0.45,0.49,0.0,-0.04,3.84,-0.86,25.12,28.76,26.23,-29.62,-6.46,-18.12,-18.34,0.59,-0.36,10.21,57.66,-7.0,11.0,13.33,16.21,14.92,-97.62,-4.86,3.96,-6.35,-6.44,0.32,-0.22,7.11,41.05,33.344852,30.55096055984497
best_model_1342,-4.38,23.64,15.02,-2.92,-17.75,789.51,787.66,1.87,-0.01,10.54,0.5,-4.54,4.4,2.1,-3.18,6.19,-5.21,-5.32,0.16,-0.06,7.86,-1.32,8.76,9.97,9.5,46.5,-1.28,-53.62,-53.73,0.34,-0.23,4.63,34.12,-13.0,1.0,4.39,5.81,5.1,23.16,-2.2,2.21,0.16,-0.19,0.44,-0.09,3.45,25.06,24.134514,21.580466351509095
best_model_2715,4.9,4.77,14.8,3.7,7.1,-235.8,-237.97,4.45,-2.28,8.7,3.08,1.94,1.82,6.48,1.4,2.78,-25.41,-28.49,3.78,-0.7,-1.12,-2.64,17.32,18.22,18.02,155.48,-7.75,-10.36,-10.32,0.25,-0.28,6.13,58.93,3.0,-2.0,8.04,9.11,8.64,139.86,-1.36,2.53,-6.87,-6.98,0.22,-0.11,4.91,50.53,21.436615,20.790364532470704
best_model_583,4.7,5.07,7.81,3.94,-5.3,76.29,72.91,3.84,-0.46,6.12,3.38,4.06,-1.33,0.08,2.6,1.89,-44.44,-47.82,4.18,-0.79,3.36,-0.62,10.37,11.48,10.85,10.4,-2.18,-2.76,-2.64,0.01,-0.13,3.64,20.98,-15.0,-2.0,4.1,5.03,4.9,-11.86,-0.47,1.73,-1.35,-1.4,0.15,-0.1,2.88,15.74,12.716898,13.168298403422042
2y5b,55.52,160.41,120.58,14.42,-23.33,-435.34,-458.69,26.33,-2.97,58.82,3.72,17.04,46.26,43.12,0.32,0.71,64.72,58.99,6.96,-1.23,20.74,-14.88,25.46,28.5,27.5,56.22,-0.08,-17.44,-17.64,0.65,-0.45,13.31,90.07,-156.91,3.29,13.0,15.55,14.74,10.5,-2.5,6.93,-14.72,-14.66,0.23,-0.3,10.2,66.08,12.380426,16.796434588432312
best_model_1445,4.96,22.44,19.11,3.34,-4.37,-110.82,-114.81,5.36,-1.37,7.06,2.74,-2.22,5.96,7.32,-1.7,-3.17,-32.18,-31.42,0.09,-0.85,2.18,-1.92,11.12,12.97,11.92,50.56,-1.47,-8.49,-8.71,0.36,-0.14,4.76,32.51,13.0,12.0,5.1,6.75,5.84,20.5,-1.01,2.63,0.82,0.53,0.39,-0.1,3.73,22.82,13.56865,13.291684627532959
3g7z,25.19,52.46,27.0,10.34,-7703.45,-472037800.0,-472037760.0,1.91,-50.91,37.4,30.62,50.61,53.07,37.0,4.04,-2092.6,-2364285.0,-2364259.0,-2.93,-23.06,-1.72,-0.4,6.65,7.98,7.29,11.04,0.42,-0.96,-1.24,0.41,-0.12,3.15,18.97,-49.46,-9.45,3.59,3.84,3.72,-6.84,-0.22,1.41,1.73,1.41,0.41,-0.09,2.69,15.1,24.635288,15.29424753189087
best_model_145,3.2,19.07,6.6,1.7,-53.99,-155.55,-154.35,0.19,-1.39,4.62,2.5,1.76,9.55,-1.61,0.68,9.01,-5.47,-5.5,0.26,-0.24,1.52,0.72,5.18,5.53,5.35,18.9,-1.2,-7.49,-7.51,0.14,-0.12,2.45,15.62,-9.0,-1.0,1.69,1.73,1.95,-10.04,-2.49,1.2,-2.15,-2.12,0.03,-0.06,1.46,10.14,21.590767,20.98812080701192
best_model_336,3.48,2.38,5.28,-0.68,4.32,-39.58,-42.78,3.97,-0.77,0.86,-1.4,2.12,0.18,0.17,-1.14,6.32,-8.02,-9.65,1.88,-0.25,-1.4,-3.96,4.89,5.92,5.37,46.92,-1.62,-11.51,-11.88,0.47,-0.11,0.75,8.83,-10.0,-1.0,3.6,4.0,3.99,19.84,-0.4,1.09,-4.21,-4.38,0.25,-0.08,0.49,5.74,16.638971,14.806799235343933
best_model_2135,-1.43,-5.07,1.6,-0.74,-151.85,778.44,778.4,-0.04,0.08,7.08,-6.78,-2.65,4.08,5.76,-1.28,-1.46,10.19,11.81,-1.57,-0.05,3.36,-4.92,12.82,13.85,13.46,42.28,-2.71,11.06,11.07,0.06,-0.07,2.91,18.49,7.0,-7.0,7.77,8.77,8.45,25.26,-3.66,1.19,-2.22,-2.21,0.02,-0.03,2.15,14.66,19.520294,20.486960411071777
best_model_1465,2.82,21.56,19.46,2.74,-0.68,-54.15,-58.52,5.45,-1.09,8.22,2.5,-1.92,3.56,7.54,-1.32,0.3,-22.16,-21.56,0.12,-0.71,2.06,-1.66,10.38,12.22,11.25,52.38,-0.58,-5.85,-6.04,0.34,-0.15,4.75,32.35,11.0,9.0,5.15,6.83,5.89,27.34,-1.01,2.68,1.28,0.98,0.39,-0.1,3.73,22.65,12.818562,12.39445161819458
best_model_1130,-3.22,29.18,7.67,-0.96,-13.38,-2.42,-3.53,1.79,-0.68,12.28,-3.44,-4.88,14.91,8.3,-2.32,6.41,3.73,2.22,1.84,-0.33,8.52,1.62,12.77,14.03,13.64,29.84,-1.21,-4.24,-4.54,0.47,-0.17,4.36,34.86,-6.0,1.0,4.58,5.86,5.49,13.56,-4.49,2.09,1.03,0.84,0.3,-0.11,3.29,25.92,20.16365,19.07268524169922
best_model_1720,-2.11,-4.07,1.0,0.2,-43.46,-297.32,-297.39,-0.04,0.11,2.8,-13.08,-1.69,8.3,7.15,0.06,-0.85,-2.94,-2.89,0.02,-0.07,0.92,-8.96,12.38,13.28,12.93,45.24,-2.62,6.15,6.18,0.04,-0.07,2.84,18.64,7.0,-4.0,7.58,8.47,8.2,24.88,-3.58,1.21,-2.01,-1.99,0.02,-0.03,2.14,14.42,23.208572,22.86221639633179
best_model_650,3.03,14.09,3.4,2.08,-7.06,-41.83,-43.17,1.62,-0.27,11.38,4.68,0.4,5.09,-0.84,-0.68,2.61,-0.31,-0.3,0.0,-0.01,1.9,4.26,18.78,20.85,19.73,8.34,-3.86,-22.44,-22.72,0.44,-0.17,5.52,32.58,-20.0,1.0,6.09,7.91,7.16,-20.72,-4.23,2.74,-2.7,-2.9,0.3,-0.09,3.74,21.11,13.410046,15.83881198279063
best_model_2490,11.78,8.69,11.96,-1.9,-53.55,-1715.24,-1709.46,-2.34,-3.44,10.08,-4.34,-7.27,-5.46,-9.15,-2.7,-4.52,-61.56,-57.33,-3.76,-0.46,4.74,-2.74,11.44,12.19,12.08,0.1,-3.97,-29.88,-29.73,0.0,-0.15,5.33,30.97,-6.0,-7.0,4.81,6.1,5.51,-2.2,-2.75,2.11,-1.9,-1.89,0.06,-0.07,4.12,26.01,10.596635,10.620927810668945
4per,-3.74,0.22,1.31,-0.86,3.56,-8.83,-10.57,1.87,-0.13,10.72,0.48,-1.68,-4.49,-2.21,-0.24,1.79,0.22,0.0,0.24,-0.02,2.8,-0.88,24.89,27.36,26.42,-40.78,-5.68,-26.69,-26.6,0.26,-0.35,10.8,56.17,-74.54,31.48,11.61,14.52,14.01,-91.1,-1.87,3.71,-5.77,-5.88,0.32,-0.21,7.59,38.37,34.538776,21.545385036468506
best_model_596,5.46,2.8,3.69,4.7,-15.24,-16.02,-16.28,2.04,-1.77,1.56,1.26,4.78,-3.58,-4.03,3.22,-0.24,-63.66,-65.07,2.59,-1.18,-1.56,-1.82,10.56,11.66,11.17,17.18,-2.52,8.55,8.54,0.14,-0.13,3.62,21.22,-15.0,-2.0,4.11,5.07,4.96,-10.9,-0.52,1.65,-1.53,-1.62,0.19,-0.11,2.83,15.74,14.924173,14.016403198242188
2psm,7.24,26.86,14.74,4.58,-92.47,-462.55,-462.42,1.85,-1.98,2.38,-18.6,0.38,12.38,6.2,2.3,12.22,-15.72,-17.19,1.76,-0.28,-9.04,-17.56,8.55,9.63,9.55,2.68,-0.62,-4.47,-4.48,0.2,-0.19,5.01,35.09,-75.55,2.04,1.58,2.41,2.08,-17.1,-0.16,2.66,0.97,1.14,-0.07,-0.1,3.83,26.73,24.229824,15.682065181732177
best_model_2976,-3.62,12.18,12.98,-2.14,-23.34,-212.52,-212.37,0.0,-0.15,13.54,6.98,-1.28,5.82,10.78,-1.2,8.87,-3.25,-3.24,0.0,-0.01,6.04,4.94,6.57,7.56,7.48,6.98,-1.18,-3.27,-3.19,0.02,-0.1,2.23,16.45,2.0,9.0,2.15,3.24,3.09,-16.98,-1.17,0.91,-4.76,-4.69,-0.01,-0.05,1.41,11.02,12.345335,17.787794966697692
best_model_104,4.0,36.87,17.8,3.34,-4.34,-19.48,-25.73,6.69,-0.44,6.82,1.46,-1.92,0.84,-2.32,-1.36,2.78,-3.31,-3.23,0.0,-0.07,1.2,-1.84,8.92,9.78,9.4,26.72,-2.44,-8.05,-8.1,0.21,-0.16,4.41,29.69,5.0,4.0,3.84,4.33,4.4,4.44,-1.17,2.1,-1.38,-1.26,-0.03,-0.09,3.48,23.4,20.338003,22.232968616485596
best_model_2436,15.92,13.26,18.04,-0.48,-101.05,91.46,91.75,-0.06,-0.23,25.12,13.58,-5.41,-6.34,-4.43,-3.48,-2.69,-8.26,-6.38,-1.76,-0.12,15.28,8.58,11.65,12.27,12.23,0.4,-3.7,18.54,18.61,0.0,-0.08,5.35,31.12,-6.0,-8.0,4.74,5.93,5.36,-3.44,-2.66,2.23,1.5,1.54,0.02,-0.05,4.18,25.97,23.288515,19.1026984500885
2mej,12025.96,13079.84,12700.4,-384.0,-11131.46,-223533.95,-224598.1,1600.03,-535.89,2136.0,-2128.0,9443.33,9752.96,9716.5,-784.0,-2596.36,-9079.65,-9846.91,926.21,-158.95,-864.0,-3136.0,10.52,11.69,11.04,30.82,-1.41,-8.9,-9.0,0.27,-0.16,4.35,29.18,-69.19,1.71,4.91,6.01,5.45,9.64,-0.14,2.52,-2.74,-2.8,0.15,-0.08,3.44,23.91,10.982297,13.461072605961848
3cx6,-5.46,-14.65,-12.69,-3.32,0.18,20.65,23.8,-1.95,-1.19,12.36,-1.84,-0.8,-10.65,-7.9,-0.24,11.8,-26.05,-25.16,0.0,-0.89,9.32,-1.2,16.07,18.44,17.28,20.06,1.21,-16.24,-16.52,0.51,-0.23,6.66,46.0,-131.32,21.42,3.08,5.29,4.34,-33.44,-0.29,4.25,-4.73,-4.86,0.29,-0.16,4.53,30.29,12.246895,15.254077186584473
5xbf,2.06,-0.23,-1.01,2.96,-20.97,-16.16,-9.88,-5.79,-0.49,9.84,5.14,0.68,-3.95,-3.32,0.7,7.27,-0.61,3.21,-3.75,-0.07,4.94,5.1,16.1,18.23,17.61,-3.06,-0.11,-8.38,-8.53,0.4,-0.25,8.64,53.72,-172.36,-17.12,4.22,6.17,6.07,-48.4,-0.49,4.78,1.28,1.02,0.39,-0.12,6.38,35.64,13.284883,14.984352798461915
