protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_738,0.84,-2.46,7.19,-0.48,-8.12,-157.89,-157.44,0.0,-0.45,4.56,-2.84,0.02,-3.64,2.01,-0.28,3.23,-4.49,-4.5,0.0,0.0,4.26,5.16,18.57,20.47,19.43,5.68,-4.21,-24.14,-24.38,0.42,-0.18,5.54,33.09,-18.0,1.0,6.2,8.01,7.22,-20.66,-4.48,2.83,-2.05,-2.26,0.3,-0.08,3.89,22.29,10.448215,13.993212413787841
best_model_1760,20.42,36.58,25.52,-4.16,-47.48,-398.03,-395.81,0.19,-2.42,23.22,7.8,1.74,18.13,10.46,-3.68,3.56,48.61,48.67,0.0,-0.05,16.82,2.78,20.67,23.17,21.67,52.7,-5.36,-14.73,-14.74,0.2,-0.19,5.6,31.37,18.0,-3.0,10.22,12.88,11.15,37.44,-5.68,2.83,-1.62,-1.7,0.18,-0.1,4.2,22.73,22.877432,22.547014951705933
best_model_2061,-1.91,-0.14,4.41,0.52,-66.03,-484.15,-484.23,-0.04,0.11,6.44,-6.5,-2.61,11.09,8.52,-1.34,-0.62,-8.64,-8.61,0.02,-0.05,2.12,-6.02,12.61,13.57,13.21,40.86,-2.54,2.87,2.9,0.04,-0.08,2.86,18.21,7.0,-5.0,7.76,8.69,8.41,24.06,-3.47,1.2,-2.56,-2.54,0.02,-0.03,2.13,14.24,25.97089,24.865613508224488
best_model_1637,11.78,8.69,11.96,-1.9,-53.55,-1715.24,-1709.46,-2.34,-3.44,10.08,-4.34,-7.27,-5.46,-9.15,-2.7,-4.52,-61.56,-57.33,-3.76,-0.46,4.74,-2.74,11.44,12.19,12.08,0.1,-3.97,-29.88,-29.73,0.0,-0.15,5.33,30.97,-6.0,-7.0,4.81,6.1,5.51,-2.2,-2.75,2.11,-1.9,-1.89,0.06,-0.07,4.12,26.01,10.620928,10.596634864807129
best_model_1723,-1.17,-1.4,2.23,-0.74,-41.96,-319.57,-319.58,-0.04,0.05,2.8,-13.7,-2.09,9.58,6.9,-0.46,-0.43,-5.95,-5.83,0.03,-0.14,0.84,-8.88,12.18,13.03,12.74,38.6,-2.39,4.79,4.82,0.04,-0.07,2.84,18.15,7.0,-6.0,7.74,8.65,8.36,25.38,-3.66,1.19,-2.72,-2.7,0.02,-0.03,2.09,14.24,24.187403,22.151355876922608
best_model_3655,-2.38,-4.13,3.15,-0.94,-29.91,-279.04,-277.39,0.31,-1.96,3.54,-5.62,2.08,-0.31,1.8,0.52,-12.06,-73.14,-72.96,0.03,-0.21,4.16,-0.66,7.84,8.5,8.38,28.76,-2.44,-8.43,-8.51,0.25,-0.17,4.63,33.02,18.0,16.0,3.16,3.6,3.34,19.28,-7.49,1.42,-0.4,-0.48,0.19,-0.1,3.84,27.67,16.737993,18.51134057044983
best_model_2567,2.75,15.23,2.76,2.3,-25.89,-119.36,-119.17,0.23,-0.42,7.8,-2.98,1.56,5.34,-2.71,1.3,7.33,-22.26,-22.34,0.2,-0.12,2.14,-6.78,25.38,26.81,25.86,63.36,-8.5,-1.06,-1.05,0.17,-0.18,8.95,58.84,-1.0,3.0,10.13,11.37,10.72,27.38,-5.61,3.86,1.92,1.98,0.01,-0.07,6.9,46.51,21.89445,21.09922676086426
best_model_2746,4.58,5.71,13.62,3.66,7.08,-245.47,-247.56,4.34,-2.25,8.56,3.16,1.94,1.82,6.48,1.4,3.39,-21.1,-24.22,3.76,-0.64,-1.12,-2.64,16.55,17.54,17.28,160.12,-9.61,15.14,15.21,0.25,-0.31,6.03,60.06,6.0,1.0,8.08,9.25,8.72,128.94,-1.44,2.28,-7.8,-7.87,0.19,-0.12,4.84,49.35,19.763916,20.670484676361085
best_model_1750,13.28,13.46,21.4,-2.2,-63.35,-179.42,-179.01,-0.07,-0.34,22.52,10.18,-7.49,-5.19,-1.09,-4.06,-1.53,-7.61,-5.74,-1.77,-0.11,13.14,5.92,11.16,11.93,11.8,-2.0,-3.49,16.77,16.82,0.03,-0.09,5.32,30.63,-6.0,-7.0,4.78,6.04,5.45,-0.9,-2.68,2.27,1.49,1.48,0.06,-0.05,4.21,26.22,19.20814,20.64082269668579
best_model_805,-1.82,-11.99,2.61,-1.1,-11.83,-144.78,-143.8,0.0,-0.98,1.4,-7.08,0.54,-3.28,0.97,0.1,2.7,-4.69,-4.67,0.0,-0.02,0.08,1.76,18.96,21.18,19.97,5.24,-4.74,-20.38,-20.68,0.47,-0.17,5.45,32.72,-12.0,-1.0,6.16,8.01,7.18,-19.8,-4.4,2.82,-2.58,-2.79,0.3,-0.09,3.89,21.95,16.337496,16.88992625315984
best_model_1268,-2.02,27.79,6.28,-1.36,-4.61,6.22,4.88,1.95,-0.61,13.48,0.62,-3.7,15.27,8.43,-1.82,7.22,1.41,0.0,1.76,-0.35,8.52,1.44,13.11,14.31,13.96,26.3,-1.02,-5.49,-5.72,0.42,-0.19,4.15,33.84,-10.0,7.0,4.41,5.6,5.25,13.32,-4.32,2.01,0.14,-0.03,0.28,-0.11,3.22,25.73,21.010948,20.82862663269043
best_model_1613,-7.52,-2.7,-1.32,-3.02,-30.23,-211.59,-210.54,0.0,-1.05,1.62,-16.92,-1.76,1.64,1.32,0.44,2.01,-50.39,-49.81,0.0,-0.58,2.86,-10.58,14.45,16.36,16.1,44.38,-3.04,-22.87,-22.71,0.11,-0.27,5.67,42.35,9.0,6.0,6.34,7.91,7.7,17.52,-4.21,1.54,-1.41,-1.31,0.05,-0.16,4.77,32.63,19.560116,19.022389907836914
best_model_1511,5.72,25.01,22.98,5.34,-5.21,-85.68,-90.05,5.54,-1.18,6.5,5.04,-3.4,5.61,7.19,-2.2,-0.01,-28.27,-27.68,0.18,-0.78,2.18,-1.74,11.19,12.94,11.96,57.5,-1.08,-5.24,-5.5,0.4,-0.14,4.78,32.28,19.0,6.0,6.05,7.77,6.75,30.84,-1.04,2.7,1.42,1.15,0.38,-0.1,3.79,22.8,15.581602,15.826431967995399
best_model_372,-1.5,-4.0,1.79,-2.86,1.3,-33.89,-35.58,2.27,-0.57,5.2,0.34,2.3,1.84,2.16,0.08,5.28,3.74,2.01,1.85,-0.11,-0.24,-2.46,5.89,6.34,6.48,48.26,-2.1,-23.13,-23.28,0.29,-0.13,1.08,8.13,7.0,-1.0,3.47,3.46,3.72,17.3,-0.39,1.18,-4.72,-4.75,0.14,-0.1,0.69,5.04,29.087738,27.400365829467773
best_model_2100,21.64,36.81,25.41,-0.94,-51.27,-544.46,-541.51,0.18,-3.13,17.5,2.8,3.74,20.31,9.23,-1.84,3.27,3.62,3.8,0.0,-0.18,12.46,-1.08,20.49,23.01,21.49,43.56,-4.9,-20.66,-20.67,0.22,-0.21,5.49,29.53,19.0,-4.0,10.51,13.14,11.41,40.8,-5.63,2.87,-1.81,-1.89,0.18,-0.1,4.25,23.04,22.71104,22.25221568107605
best_model_52,3.09,5.33,-3.99,-0.94,-36.65,35.75,36.4,0.17,-0.81,16.1,1.06,1.99,5.89,-6.46,-2.14,-2.39,17.59,17.84,0.0,-0.25,9.22,0.86,21.02,23.87,21.96,52.48,-4.03,-26.06,-26.14,0.26,-0.18,5.61,26.29,1.0,3.0,11.05,13.85,12.17,26.04,-2.22,3.07,-0.93,-1.09,0.25,-0.1,4.09,18.03,26.4371,24.046855659484862
best_model_4078,0.82,3.32,5.45,1.78,-22.5,-493.29,-491.81,1.7,-3.18,15.12,3.04,3.46,2.75,3.31,2.96,9.55,-4.59,-4.37,0.0,-0.22,11.68,4.16,6.58,7.69,7.62,-1.16,-1.2,-3.06,-3.12,0.15,-0.1,2.52,16.88,-4.0,0.0,2.21,3.34,3.16,-21.84,-0.37,1.18,1.41,1.3,0.15,-0.04,1.94,12.98,13.122363,15.6771333360672
best_model_447,-4.04,0.94,0.49,-1.12,-9.46,7.6,7.5,0.21,-0.1,9.78,0.06,-2.48,-3.02,-1.68,-0.64,5.25,-0.03,-0.16,0.15,-0.01,4.64,-3.4,2.57,3.03,2.81,15.1,-0.35,-8.38,-8.49,0.19,-0.08,1.25,9.8,-19.0,3.0,1.37,1.9,1.69,2.66,-0.32,0.87,-1.13,-1.21,0.12,-0.04,0.96,6.47,9.57131,10.37669994354248
best_model_561,2.96,0.6,2.48,2.82,-3.98,3.38,1.65,2.45,-0.72,5.94,2.6,4.02,-1.31,0.1,2.46,1.74,-54.66,-58.11,4.29,-0.84,3.0,0.3,10.05,11.16,10.58,10.54,-3.05,12.12,12.2,0.04,-0.12,3.69,21.14,-14.0,-2.0,4.14,5.13,4.95,-9.0,-0.44,1.71,-1.57,-1.64,0.17,-0.1,2.87,15.78,10.637457,10.646955966949463
best_model_208,2.44,12.34,5.61,1.02,-53.12,-13.49,-12.62,0.17,-1.03,5.84,-0.04,1.6,3.75,-2.4,0.24,8.47,-1.08,-1.11,0.26,-0.23,2.94,-1.3,5.24,5.47,5.3,19.4,-1.92,-17.73,-17.7,0.12,-0.14,2.54,15.92,-8.0,-2.0,1.73,1.62,1.92,-5.04,-2.59,1.17,-1.79,-1.78,0.05,-0.06,1.58,10.68,24.922972,28.521965980529785
best_model_3816,2.82,4.66,5.5,2.62,-18.94,203.05,203.54,-0.16,-0.33,4.74,2.48,2.88,4.89,3.08,2.64,3.28,-13.79,-15.49,1.88,-0.18,3.48,0.08,8.51,9.32,8.85,6.14,-0.34,-9.84,-9.83,0.11,-0.12,3.88,19.63,-24.0,2.0,2.97,3.89,3.78,-24.9,-0.54,1.91,-0.24,-0.33,0.18,-0.08,2.82,13.14,12.743927,14.004273926417032
best_model_1492,4.98,27.19,21.97,4.86,-0.57,-50.95,-55.22,5.26,-1.0,5.84,2.6,-2.1,8.03,9.36,-1.38,0.42,-26.71,-26.09,0.11,-0.74,2.66,-1.86,10.55,12.21,11.33,54.68,-1.66,-9.93,-10.12,0.33,-0.14,4.66,31.68,14.0,5.0,5.56,7.29,6.27,29.08,-1.01,2.73,0.66,0.36,0.39,-0.1,3.79,22.9,16.379461,16.135362148284912
best_model_54,16.73,33.97,24.96,-1.62,-27.11,50.59,50.89,0.16,-0.47,13.18,-6.4,0.36,20.18,7.51,-2.54,-1.64,10.03,10.22,0.0,-0.18,6.9,-4.8,20.25,23.07,21.15,55.24,-4.21,-27.65,-27.73,0.26,-0.19,5.64,26.72,0.0,5.0,11.07,13.93,12.16,29.5,-2.07,3.1,-1.15,-1.31,0.25,-0.1,4.11,18.06,21.499794,23.259044647216797
best_model_115,0.94,12.57,4.25,-0.1,-66.12,-76.12,-74.97,0.21,-1.36,7.26,-0.66,1.0,2.81,-2.6,0.0,8.32,-1.61,-1.64,0.26,-0.23,2.74,-1.82,5.8,6.12,5.93,24.42,-1.85,-6.59,-6.65,0.19,-0.13,2.51,15.95,-11.0,2.0,1.75,1.65,1.85,-6.16,-2.63,1.16,-2.44,-2.41,0.03,-0.06,1.51,10.27,29.100697,22.0331272983551
best_model_3742,0.5,-5.15,3.83,0.82,-21.28,-324.77,-321.62,-1.59,-1.55,1.8,-7.14,0.12,-4.22,-0.15,0.16,2.53,-3.45,-3.42,0.0,-0.02,0.2,0.46,19.79,22.03,20.82,8.04,-4.27,-19.86,-20.17,0.47,-0.17,5.49,32.54,-16.0,1.0,6.19,8.12,7.3,-19.54,-4.4,2.83,-2.65,-2.87,0.31,-0.09,3.83,21.81,17.50439,18.158315658569336
best_model_3741,0.5,-5.15,3.83,0.82,-21.28,-324.77,-321.62,-1.59,-1.55,1.8,-7.14,0.12,-4.22,-0.15,0.16,2.53,-3.45,-3.42,0.0,-0.02,0.2,0.46,19.79,22.03,20.82,8.04,-4.27,-19.86,-20.17,0.47,-0.17,5.49,32.54,-16.0,1.0,6.19,8.12,7.3,-19.54,-4.4,2.83,-2.65,-2.87,0.31,-0.09,3.83,21.81,17.148115,18.158315658569336
best_model_360,0.06,-0.46,1.8,-3.22,4.01,-41.83,-43.35,2.29,-0.77,4.68,0.76,2.2,1.38,1.65,-1.12,6.55,-7.46,-9.08,1.88,-0.25,0.24,-2.2,5.41,6.0,5.85,48.52,-2.14,-18.79,-19.07,0.4,-0.12,0.9,8.88,-6.0,2.0,3.08,3.11,3.28,25.46,-1.67,1.11,-4.29,-4.39,0.19,-0.09,0.61,5.82,26.815657,27.573469834327696
best_model_607,1.08,17.62,13.11,2.3,0.16,1.59,-3.33,5.08,-0.16,13.08,10.98,-3.86,-0.99,-0.67,-2.02,2.84,16.85,16.86,0.0,-0.01,8.96,4.62,5.34,5.63,5.75,81.88,-2.8,-8.39,-8.32,0.05,-0.12,2.85,34.47,-6.0,-1.0,4.02,4.58,4.65,88.42,-2.6,0.89,-6.92,-7.06,0.17,-0.03,2.71,35.17,11.120883,12.563651310602822
best_model_437,-0.08,4.98,3.45,-1.14,-4.01,-18.94,-16.85,-1.96,-0.13,4.26,3.8,0.28,7.92,4.67,-0.94,4.47,-0.52,-0.49,0.0,-0.02,3.9,3.94,14.08,15.22,15.13,50.48,-3.0,-37.33,-37.6,0.51,-0.24,3.41,26.7,8.0,2.0,4.59,5.35,5.87,14.4,-1.03,2.47,-3.79,-3.95,0.28,-0.12,2.5,18.36,10.465607,12.238069038391114
best_model_2902,0.56,18.24,17.35,5.48,-63.08,-112.21,-115.11,3.56,-0.67,23.46,7.26,0.56,7.03,7.16,4.14,4.01,18.64,15.5,3.2,-0.06,13.18,7.88,7.06,7.87,7.89,71.36,-3.37,10.4,10.42,0.01,-0.04,5.15,47.07,59.0,15.0,3.71,4.22,4.38,54.4,-4.71,2.44,-2.25,-2.15,-0.05,-0.05,4.54,41.89,13.345507,16.006962423324584
best_model_591,3.18,0.2,2.34,2.48,-0.06,-4.03,-5.75,2.28,-0.56,6.6,2.78,4.02,-1.31,0.1,2.46,1.85,-51.13,-54.6,4.29,-0.82,3.0,0.3,10.59,11.78,11.26,12.96,-3.91,-1.88,-1.84,0.09,-0.13,3.76,21.67,-16.0,-2.0,4.21,5.31,5.08,-7.44,-0.55,1.48,-2.15,-2.28,0.23,-0.1,2.87,15.96,13.633189,13.847001075744629
best_model_1534,5.34,29.01,24.88,5.0,-4.95,-31.02,-35.36,5.23,-0.89,6.56,3.82,-3.28,7.67,9.24,-1.88,0.57,-15.32,-14.85,0.19,-0.66,2.66,-1.68,11.78,13.54,12.56,54.64,-0.96,-6.09,-6.33,0.38,-0.15,4.82,32.38,16.0,11.0,5.3,7.03,6.07,32.4,-1.13,2.67,0.38,0.07,0.41,-0.1,3.81,22.95,17.057144,15.216042518615723
best_model_918,-0.18,-6.22,2.0,-2.8,-13.94,-341.79,-337.85,-2.01,-1.93,9.14,1.68,-2.05,8.98,6.55,-2.86,-16.34,-530.53,-528.35,0.11,-2.3,6.78,3.2,13.1,14.75,13.6,3.4,-6.02,-27.61,-27.6,0.12,-0.14,4.54,28.09,3.0,-8.0,6.2,7.91,7.01,-7.88,-1.03,1.51,0.69,0.7,0.03,-0.04,3.52,23.05,19.96246,23.170168924331666
best_model_3668,-1.3,1.62,7.27,-0.4,-36.0,-104.67,-104.02,0.34,-1.0,7.32,-1.8,1.44,-0.78,2.44,-0.18,-11.88,-87.68,-87.53,0.02,-0.17,5.08,-0.12,7.37,8.13,7.91,27.28,-1.96,-8.24,-8.31,0.24,-0.16,4.67,33.27,13.0,17.0,3.62,4.14,3.84,20.16,-7.35,1.48,-0.63,-0.71,0.19,-0.11,3.87,27.53,16.509657,18.003674068450927
best_model_1636,14.24,14.48,17.28,-0.9,-40.48,-267.86,-266.9,-0.05,-0.91,15.82,1.34,-5.2,-2.74,-5.72,-2.18,-2.68,-39.04,-37.07,-1.73,-0.24,7.62,-0.28,10.76,11.53,11.4,-2.86,-4.33,17.21,17.29,0.02,-0.09,5.33,30.92,-5.0,-7.0,4.79,6.09,5.48,-1.0,-2.67,2.17,1.18,1.18,0.06,-0.06,4.18,26.02,16.950504,15.49212363243103
best_model_3187,-2.46,22.97,21.84,-4.82,-491.35,-4351.78,-4351.1,10.48,-11.16,53.88,7.38,-6.26,6.52,12.77,-3.9,-179.78,-1108.51,-1112.33,6.57,-2.75,32.58,-4.52,11.82,13.17,13.72,-41.12,-15.77,-140.21,-139.66,-0.02,-0.53,5.71,37.77,3.0,45.0,5.22,6.03,6.63,-45.4,-9.35,-4.88,-40.31,-39.95,-0.09,-0.27,4.48,28.65,12.737101,12.764688491821289
best_model_3711,61.67,84.43,79.32,2.88,-272.58,-16045.81,-16031.03,10.2,-24.98,121.66,92.52,226.31,252.81,262.86,-5.4,-228.16,-1422.35,-1425.78,14.13,-10.7,97.3,66.44,14.01,15.36,15.47,31.72,-5.87,-67.22,-67.17,0.34,-0.39,8.84,48.1,,,3.91,4.97,5.03,-19.78,0.0,5.1,-0.13,-0.09,0.1,-0.14,6.8,35.53,12.507177,10.414313316345215
best_model_2195,38.74,24.27,29.54,-0.02,-86.22,-3028.05,-3021.4,-0.03,-6.62,6.62,-4.72,4.45,-7.61,-4.45,-0.76,5.34,-31.42,-30.83,0.0,-0.59,4.04,-6.28,20.19,22.75,21.18,49.52,-5.16,-13.04,-13.09,0.24,-0.19,5.56,29.96,19.0,-3.0,10.37,13.03,11.3,41.12,-5.65,2.85,-1.6,-1.7,0.2,-0.1,4.24,22.89,15.450266,15.277625722885132
best_model_2197,21.19,-2.22,7.31,2.56,-74.86,-2417.51,-2411.69,0.18,-6.0,1.66,-15.04,5.25,-18.6,-6.99,1.5,1.12,-29.9,-29.28,0.0,-0.62,1.2,-14.04,20.16,22.65,21.11,47.3,-5.3,-18.58,-18.58,0.2,-0.2,5.62,30.11,19.0,-5.0,10.39,12.98,11.29,39.9,-5.41,2.8,-1.92,-1.98,0.16,-0.1,4.22,22.66,11.242898,12.994335927963256
best_model_2509,-6.1,17.87,-0.58,-4.26,-73.76,-2042.13,-2042.3,4.06,-3.89,22.04,7.26,0.16,23.22,6.24,-0.68,13.05,-6.81,-10.38,3.96,-0.39,9.68,4.06,19.34,21.73,20.84,-36.8,-3.93,5.25,4.96,0.44,-0.15,4.82,29.1,-66.0,12.0,13.52,15.7,14.65,-35.58,-0.83,4.26,-2.78,-3.03,0.38,-0.13,4.49,26.94,14.659481,17.28762137413025
best_model_2727,4.74,6.46,15.15,3.74,4.72,-342.91,-344.71,4.39,-2.58,8.68,3.44,1.94,1.82,6.48,1.4,3.32,-22.25,-25.38,3.78,-0.66,-1.12,-2.64,16.33,17.27,17.03,153.88,-8.5,6.84,6.94,0.19,-0.29,6.1,58.76,2.0,-3.0,8.06,9.07,8.64,139.16,-1.41,2.35,-8.15,-8.2,0.17,-0.12,4.81,49.84,20.27858,21.15915294647217
best_model_2007,-1.81,1.2,4.39,-1.56,-43.32,-334.1,-334.24,-0.04,0.18,6.96,-6.66,-3.23,4.97,5.47,-1.64,-1.08,-5.39,-3.79,-1.56,-0.04,2.94,-5.54,12.83,13.76,13.41,42.92,-2.66,5.43,5.46,0.05,-0.08,2.88,18.47,3.0,-4.0,7.91,8.78,8.49,21.24,-3.47,1.06,-1.98,-1.97,0.02,-0.03,2.19,14.54,25.298878,25.14263666152954
best_model_2265,22.38,34.82,29.6,-0.28,-36.95,-472.92,-470.52,0.18,-2.58,15.9,1.62,3.64,20.16,10.35,-2.08,3.59,6.83,6.93,0.0,-0.11,13.02,-0.7,20.41,22.84,21.48,50.4,-5.41,-14.1,-14.11,0.19,-0.19,5.62,30.5,17.0,-5.0,10.07,12.67,11.01,37.86,-5.62,2.82,-1.8,-1.86,0.16,-0.1,4.26,22.68,23.556879,23.682034378051757
best_model_1889,22.02,36.35,27.64,-0.36,-50.09,-366.52,-364.6,0.18,-2.1,14.16,1.02,3.3,18.47,10.18,-1.54,1.81,13.26,13.38,0.0,-0.12,9.5,-0.66,20.46,22.97,21.45,47.48,-5.19,-24.83,-24.83,0.2,-0.21,5.55,29.81,19.0,-3.0,10.38,13.01,11.27,39.32,-5.66,2.79,-1.7,-1.77,0.18,-0.1,4.2,22.59,24.864702,20.456364917755128
best_model_4065,2.08,-3.25,1.02,2.24,-30.38,-76.37,-76.2,-0.04,-0.14,-0.06,-3.52,-0.34,-2.79,-3.56,0.2,1.91,-1.65,-1.66,0.0,0.01,-0.78,0.18,26.58,29.39,27.37,113.36,-8.48,-21.73,-21.79,0.31,-0.25,7.01,40.78,-34.0,-6.0,10.74,13.5,11.37,53.46,-2.25,2.98,-9.37,-9.38,0.21,-0.19,4.95,28.9,25.892311,25.495935745239258
best_model_1346,-2.98,24.47,14.5,-1.54,8.35,5.46,3.48,2.02,-0.03,8.78,-0.1,-3.94,5.05,3.03,-3.16,5.34,-5.72,-5.75,0.09,-0.06,8.02,-1.98,8.96,10.15,9.64,47.46,-1.22,-69.25,-69.34,0.32,-0.23,4.61,33.59,-7.0,6.0,4.37,5.73,5.08,22.06,-2.14,2.18,-0.45,-0.78,0.43,-0.09,3.35,24.48,22.192942,21.430722818374633
best_model_1378,-2.84,24.85,15.8,-1.36,-4.76,5.02,3.17,1.88,-0.04,7.56,-1.42,-3.44,8.29,3.99,-2.68,2.94,-6.46,-6.48,0.09,-0.07,7.96,-0.5,9.49,10.77,10.27,45.42,-1.69,-6.26,-6.38,0.28,-0.17,4.7,34.42,-6.0,3.0,4.55,5.84,5.29,20.6,-1.93,2.14,-1.24,-1.56,0.41,-0.09,3.45,25.13,23.176674,22.544517588615417
best_model_3323,6.42,8.5,4.5,4.8,-23.91,-81.48,-83.1,2.03,-0.41,16.12,13.98,3.52,9.03,5.99,3.16,9.59,-15.63,-17.12,1.89,-0.4,7.84,2.32,5.76,6.22,6.43,-25.28,-1.72,-8.38,-8.37,0.1,-0.11,4.58,30.58,-25.0,5.0,1.19,2.08,1.96,-19.64,-3.62,2.14,2.6,2.49,0.19,-0.07,3.62,24.71,16.916603,17.066655158996582
best_model_2283,0.59,1.9,6.48,-1.52,-40.08,-271.89,-270.02,0.18,-2.05,10.02,-8.8,3.24,5.19,9.9,-0.46,2.56,-2.14,-1.92,0.0,-0.22,7.08,-8.84,19.9,22.42,20.96,43.44,-5.46,-15.32,-15.35,0.21,-0.19,5.45,29.64,16.0,-4.0,10.44,13.11,11.37,41.2,-5.95,2.84,-1.78,-1.88,0.2,-0.1,4.29,23.06,14.285514,18.35927716255188
best_model_2715,4.9,4.77,14.8,3.7,7.1,-235.8,-237.97,4.45,-2.28,8.7,3.08,1.94,1.82,6.48,1.4,2.78,-25.41,-28.49,3.78,-0.7,-1.12,-2.64,17.32,18.22,18.02,155.48,-7.75,-10.36,-10.32,0.25,-0.28,6.13,58.93,3.0,-2.0,8.04,9.11,8.64,139.86,-1.36,2.53,-6.87,-6.98,0.22,-0.11,4.91,50.53,21.436615,21.075955848693848
best_model_157,2.44,12.34,5.61,1.02,-41.6,-39.43,-38.55,0.12,-1.0,5.84,-0.04,1.6,3.75,-2.4,0.24,8.49,-0.34,-0.36,0.24,-0.22,2.94,-1.3,5.6,5.9,5.74,22.1,-1.53,-0.92,-0.98,0.17,-0.11,2.66,16.68,-12.0,0.0,1.76,1.75,1.94,-3.04,-2.43,1.15,-1.75,-1.77,0.07,-0.06,1.69,11.38,20.98593,22.38053810119629
best_model_3792,4.7,5.46,7.92,3.58,-8.72,72.7,69.37,3.98,-0.66,7.0,3.72,2.58,0.1,0.82,2.56,1.79,-48.86,-52.28,4.24,-0.81,3.64,-0.36,10.93,12.12,11.57,10.76,-3.06,-10.35,-10.25,0.05,-0.14,3.62,21.11,-14.0,-1.0,3.92,4.99,4.81,-11.52,-0.54,1.42,-4.46,-4.54,0.19,-0.11,2.82,15.65,10.871072,12.308223611513773
best_model_1778,-0.25,-0.24,5.6,-0.6,-43.75,-375.88,-375.83,-0.04,0.0,5.86,-9.06,-2.85,9.31,9.02,-1.38,0.11,-9.69,-9.67,0.01,-0.03,3.26,-5.58,12.4,13.31,12.95,43.34,-2.82,3.06,3.09,0.04,-0.08,2.89,18.5,7.0,-6.0,7.58,8.52,8.21,22.72,-3.54,1.23,-2.38,-2.37,0.02,-0.03,2.15,14.28,20.583504,23.560255937576294
best_model_2441,13.94,11.82,14.34,-2.08,-173.94,803.58,803.86,-0.14,-0.14,26.84,12.46,-5.93,-4.32,-7.38,-4.42,-6.67,22.1,23.99,-1.76,-0.13,15.86,7.16,11.44,12.07,12.0,-3.32,-3.46,10.88,10.98,0.0,-0.1,5.27,30.69,-6.0,-8.0,4.73,5.94,5.46,-3.44,-2.7,2.15,-1.46,-1.44,0.04,-0.06,4.16,25.89,20.16365,17.40438356399536
best_model_2858,8.5,40.45,23.82,4.8,-39.02,52.02,47.65,4.72,-0.35,13.84,3.44,-0.24,13.66,5.93,-1.58,7.79,-17.13,-17.02,-0.03,-0.08,3.0,-3.02,33.45,37.96,36.73,25.38,-4.84,-41.99,-42.36,0.82,-0.45,11.76,68.73,-34.0,0.0,13.71,18.47,17.57,-2.82,-3.84,7.41,-6.17,-6.74,0.81,-0.24,8.83,51.12,21.831928,19.47293299674988
best_model_3257,28.28,66.51,61.04,10.08,-262.68,-1945.2,-1959.35,15.87,-1.72,19.76,-11.12,28.46,45.03,51.76,7.0,-226.88,-4798.45,-4804.58,7.67,-1.53,6.96,-15.28,15.8,17.62,17.49,-9.58,-14.28,20.98,21.18,0.26,-0.47,8.93,55.95,-6.0,54.0,7.57,9.38,8.93,-3.86,-20.87,-3.28,-8.25,-8.35,0.36,-0.27,6.82,43.75,9.615306,10.295408678054809
best_model_2607,2.96,8.25,13.29,3.58,0.28,-638.55,-639.64,4.37,-3.28,7.66,2.24,0.84,2.46,6.34,0.76,3.09,-25.0,-28.1,3.77,-0.68,-1.04,-2.32,17.58,18.76,18.53,159.52,-8.98,-14.19,-14.14,0.24,-0.3,6.23,60.75,6.0,-3.0,8.06,9.08,8.7,133.26,-1.65,2.17,-9.32,-9.37,0.17,-0.12,4.85,50.06,20.98463,20.77006181716919
best_model_1799,18.0,20.96,26.89,-3.04,-83.06,-342.57,-342.62,0.0,0.04,34.06,22.04,-4.92,-0.73,1.64,-5.38,-2.66,2.39,2.34,0.09,-0.04,25.52,17.26,11.18,11.93,11.83,-4.54,-4.21,9.96,10.08,-0.02,-0.1,5.39,31.19,-5.0,-7.0,4.7,5.95,5.36,-3.42,-2.7,2.2,0.15,0.16,0.04,-0.06,4.18,26.04,20.574846,20.727319746017457
