protein_id,kd,prediction_label
best_model_1898,8.11261224489796,8.1126121557437
best_model_1899,9.27734259661311,9.27734292179825
best_model_19,9.32529917498914,9.58794350733821
best_model_190,9.57667086409032,13.5996094280049
best_model_1900,8.43027876682588,8.24745859832697
best_model_1901,8.61105861919236,8.64571568451392
best_model_1902,8.22914025184542,8.22914014212525
best_model_1903,8.34048632218845,9.03189332186011
best_model_1904,9.25325792444638,9.25325798667414
best_model_1905,9.48908771168042,9.71494816305117
best_model_1906,10.6215093356492,9.38485367941018
best_model_1907,8.72196656534955,8.72196656333536
best_model_1908,10.4602957012592,10.4602957827808
best_model_1909,9.35982457663917,9.35982436239331
best_model_191,9.87764611376466,9.877645912452
best_model_1910,9.63090881458967,9.26767336820138
best_model_1911,9.47584802431611,9.41378915201205
best_model_1912,9.8428905775076,9.39218215097617
best_model_1913,10.0396274424664,9.63021330558058
best_model_1914,9.79683760312636,9.79683743939418
best_model_1915,4.86878897090751,9.00526513444617
best_model_1916,10.4126626139818,10.4126625872673
best_model_1917,10.3779939209726,9.62877057813014
best_model_1918,10.3401254884933,10.3401253650978
best_model_1919,9.54191445940078,9.54191445579645
best_model_192,9.87764611376466,10.9899036044718
best_model_1920,9.63090881458967,9.3437997061845
best_model_1921,9.3403052540165,9.34030530352309
best_model_1922,9.79683760312636,9.79683743939418
best_model_1923,9.44562917933131,9.44562937661559
best_model_1924,10.1444732957013,9.25536402504805
best_model_1925,10.5025631784629,9.21650511360251
best_model_1926,9.62168910117238,9.31559775530956
best_model_1927,10.1740412505428,9.28134101605964
best_model_1928,8.99837907077725,8.99837889776921
best_model_1929,10.6001502388189,10.6001500714824
best_model_193,9.91903126356926,9.98636851143019
best_model_1930,10.5417346938776,10.5417345173712
best_model_1931,10.4454494138081,10.4454494381903
best_model_1932,10.4454494138081,10.4454494381903
best_model_1933,10.2771619626574,10.2771621551712
best_model_1934,5.11315240990013,10.0717562693282
best_model_1935,10.3596443768997,10.3596444239681
best_model_1936,10.3779939209726,10.3779940619657
best_model_1937,10.2022818063396,10.2022819502479
best_model_1938,10.5667320885801,10.566732130825
best_model_1939,10.6616191923578,10.2004636415853
best_model_194,12.851556231003,12.8515560731544
best_model_1940,10.6001502388189,10.3741385633408
best_model_1941,10.3960668693009,10.3196517954274
best_model_1942,10.2771619626574,10.2771621551712
best_model_1943,10.1444732957013,10.1444734680202
best_model_1944,10.2022818063396,10.2022819502479
best_model_1945,9.92632913590968,9.9263292677859
best_model_1946,9.83685931393834,9.83685946081495
best_model_1947,9.93375249674338,10.3974437589393
best_model_1948,10.7058141554494,10.7058145354946
best_model_1949,10.5417346938776,10.5417345173712
best_model_195,14.5349821971342,13.7707063854647
best_model_1950,10.3401254884933,10.3401253650978
best_model_1951,10.7625323491099,10.2276596544724
best_model_1952,10.4126626139818,10.4126625872673
best_model_1953,5.11315240990013,5.11315238512033
best_model_1954,10.5781380807642,10.6479376189563
best_model_1955,10.5667320885801,10.566732130825
best_model_1956,10.651728180634,10.6517279919365
best_model_1957,10.5025631784629,10.5025630591488
best_model_1958,10.2771619626574,10.2771621551712
best_model_1959,10.9488089448545,10.9488089292711
best_model_196,11.6361758575771,11.1092801079562
best_model_1960,10.714768128528,10.7147682246259
best_model_1961,10.2530781589231,9.91325016907905
best_model_1962,10.4126626139818,10.4126625872673
best_model_1963,10.5781380807642,10.6591835552022
best_model_1964,10.5297555362571,10.5297554072431
best_model_1965,10.5166621797655,10.5166623657598
best_model_1966,9.71494832826748,9.71494816305117
best_model_1967,9.87436864958749,9.87436871812285
best_model_1968,10.2022818063396,9.43425892851842
best_model_1969,11.2528970907512,10.1603611023903
best_model_197,10.0843690838037,9.7262133632698
best_model_1970,10.9011259227095,10.3002952545868
best_model_1971,9.97701259227095,9.45596955829841
best_model_1972,11.9259696048632,11.9259693909354
best_model_1973,10.9936973512809,10.9936974641814
best_model_1974,10.9373317412071,10.9373317094042
best_model_1975,10.2530781589231,10.2530780482489
best_model_1976,10.1444732957013,10.1444734680202
best_model_1977,10.1122514112028,9.91440286027624
best_model_1978,10.3779939209726,10.3779940619657
best_model_1979,10.8307312201476,10.8307313774132
best_model_198,14.1223933999132,13.314389167948
best_model_1980,11.0773590968302,11.0773590922718
best_model_1981,11.144293530178,10.7653646928768
best_model_1982,9.8842757273122,9.88427566746966
best_model_1983,10.4889075119409,10.4889076686765
best_model_1984,11.2528970907512,11.2528972816219
best_model_1985,10.7832132001737,10.1232135290692
best_model_1986,10.9980182370821,10.0098456168661
best_model_1987,10.4299188015632,10.4299189989535
best_model_1988,11.2528970907512,11.2528972816219
best_model_1989,9.55423360833695,9.55423395684425
best_model_199,12.4925992184108,12.3847008165566
best_model_1990,9.65190794615719,10.0973169523066
best_model_1991,9.66179895788103,10.0815045103735
best_model_1992,9.25325792444638,9.25325798667414
best_model_1993,10.5540529743812,10.5540531902172
best_model_1994,11.2021011723838,11.2021011836209
best_model_1995,12.3776335214937,10.2371166459488
best_model_1996,10.2771619626574,10.2771621551712
best_model_1997,11.5665523230569,11.5665521923998
best_model_1998,12.1736804168476,12.1736803936844
best_model_1999,10.688443768997,10.6884438319668
best_model_2,11.0773590968302,11.0773590922718
best_model_20,7.99423795049935,7.99423810765891
best_model_200,9.52116283108988,9.72009709333783
best_model_2000,9.51684237950499,9.51684230418501
best_model_2001,9.72178679982632,10.0714581208389
best_model_2002,9.90130612244898,9.90130598007779
best_model_2003,10.1740412505428,10.1740410987367
best_model_2004,10.7058141554494,10.7058145354946
best_model_2005,10.8840955275727,10.7455199022579
best_model_2006,10.6970421189752,10.6970422225468
best_model_2007,10.9851836734694,10.917341146995
best_model_2008,10.9727164567955,10.9727166292205
best_model_2009,10.8248632218845,10.8248635680066
best_model_201,9.29935388623535,8.84405116231556
best_model_2010,10.8488258792879,10.8488259292715
best_model_2011,10.7625323491099,10.7625322760161
best_model_2012,11.1120712114633,11.1120715122662
best_model_2013,10.8366795484151,10.8366795223897
best_model_2014,11.5023829787234,11.5023831207236
best_model_2015,10.6616191923578,10.66161920545
best_model_2016,10.9768328267477,10.9768327919235
best_model_2017,11.2021011723838,10.7434420848586
best_model_2018,10.5417346938776,10.7399854771841
best_model_2019,10.9980182370821,10.998018192717
best_model_202,9.52116283108988,9.98636851143019
best_model_2020,10.5166621797655,10.5166623657598
best_model_2021,11.0394463742944,11.0394465007111
best_model_2022,11.1120712114633,11.1120715122662
best_model_2023,8.86806773773339,9.73436990821564
best_model_2024,9.22895918367347,9.22895937549825
best_model_2025,9.44562917933131,9.44562937661559
best_model_2026,9.07771906209292,9.21993224143568
best_model_2027,9.14465436387321,9.14465423464723
best_model_2028,9.66179895788103,9.66179914387526
best_model_2029,8.85538992618324,8.85538986543961
best_model_203,12.0684068606166,12.8515560731544
best_model_2030,9.48908771168042,9.40171579666568
best_model_2031,9.32071341728181,9.32071336289877
best_model_2032,9.63090881458967,9.09827949583556
best_model_2033,9.29935388623535,9.29935403973757
best_model_2034,9.32071341728181,9.32071336289877
best_model_2035,9.60033000434216,9.60033000990768
best_model_2036,8.95306382978724,8.95306383895708
best_model_2037,9.03980720798958,9.03980720576337
best_model_2038,9.07771906209292,9.07771896912231
best_model_2039,10.2530781589231,9.19880942370754
best_model_204,13.0064307425098,13.7707063854647
best_model_2040,9.41284324793747,9.41284335389429
best_model_2041,9.174221016066,9.17422103716196
best_model_2042,11.144293530178,10.4090593216267
best_model_2043,10.9768328267477,10.9768327919235
best_model_2044,10.7550238818932,10.7550237989405
best_model_2045,10.9809878419453,10.9809878801088
best_model_2046,10.2287794181502,10.228779437073
best_model_2047,9.87764611376466,9.877645912452
best_model_2048,9.54191445940078,9.54191445579645
best_model_2049,10.7701723838472,10.1790498683
best_model_205,10.6001502388189,11.1092801079562
best_model_2050,9.70599522362136,9.70599530212164
best_model_2051,10.9411241858446,10.9411240452225
best_model_2052,10.8162071211463,10.8162072033039
best_model_2053,10.9646000868433,10.9646002520596
best_model_2054,10.9188510638298,10.9188512155298
best_model_2055,10.6106982197134,10.6106980489846
best_model_2056,10.9646000868433,10.9646002520596
best_model_2057,11.1120712114633,11.1120715122662
best_model_2058,10.4299188015632,10.4299189989535
best_model_2059,11.0394463742944,10.9509987692392
best_model_206,9.29935388623535,9.7262133632698
best_model_2060,11.3399452887538,11.3399454266726
best_model_2061,11.2769821971342,10.7970531950606
best_model_2062,12.6303682153713,11.1036006978839
best_model_2063,12.6416964828485,10.9853431363754
best_model_2064,11.1738601823708,11.1738603321097
best_model_2065,11.4452696482848,10.5078727019853
best_model_2066,12.1736804168476,12.1736803936844
best_model_2067,10.7452105948762,10.7452104363916
best_model_2068,12.077179331307,12.0771791538465
best_model_2069,11.7307142857143,11.7307142024966
best_model_207,12.5063847155884,13.314389167948
best_model_2070,11.5999700390795,10.8546471357656
best_model_2071,11.228599652627,11.2285994986477
best_model_2072,11.2021011723838,11.2021011836209
best_model_2073,11.2021011723838,11.2021011836209
best_model_2074,10.7216057316544,10.5831821390302
best_model_2075,11.0394463742944,11.0394465007111
best_model_2076,11.2769821971342,10.6524157927857
best_model_2077,11.2528970907512,11.2528972816219
best_model_2078,11.1738601823708,10.771221884737
best_model_2079,10.7550238818932,10.7009765825425
best_model_208,10.8219591836735,12.3847008165566
best_model_2080,9.61087798523665,9.61087798740985
best_model_2081,9.11243161094225,9.11243138911669
best_model_2082,8.91921189752497,8.9192119205821
best_model_2083,7.91221450282241,7.91580326081979
best_model_2084,7.72214633087278,7.72214650176061
best_model_2085,9.59003213200174,9.59003214933434
best_model_2086,7.4894485453756,7.48944831215398
best_model_2087,6.5788588797221,6.57885870724412
best_model_2088,8.17440078158923,8.17440097558721
best_model_2089,8.60050976986539,8.48719191043935
best_model_209,8.43027876682588,8.84405116231556
best_model_2090,7.95324359531047,7.95324377738234
best_model_2091,7.36018410768563,7.36018423924382
best_model_2092,7.73143465045593,8.88022237687436
best_model_2093,8.71512809379071,8.31128395592395
best_model_2094,8.68037255753365,8.68037261499098
best_model_2095,8.69740295267043,8.69740292759911
best_model_2096,6.22950021710812,9.04723667653291
best_model_2097,8.90148588797221,8.67484475755712
best_model_2098,8.5784989144594,8.57849883039361
best_model_2099,9.57831828050369,9.57831806376661
best_model_21,10.614271819366,10.6142717395406
best_model_210,3.92011246200608,3.92011244091012
best_model_2100,9.86150238818932,9.66227341774905
best_model_2101,9.48908771168042,9.48908760710173
best_model_2102,9.11243161094225,9.0950751791195
best_model_2103,9.29935388623535,9.29935403973757
best_model_2104,9.73817412071212,9.73817425295937
best_model_2105,8.76289188015632,8.76289215286659
best_model_2106,9.07771906209292,9.07771896912231
best_model_2107,8.94916977854972,8.94916963432335
best_model_2108,9.59003213200174,9.59003214933434
best_model_2109,8.41302344767694,8.41302329231955
best_model_211,4.91993226226661,4.91993208838399
best_model_2110,8.37835432045159,9.75138258426748
best_model_2111,9.03980720798958,9.03980720576337
best_model_2112,9.07771906209292,9.45351621352017
best_model_2113,8.92284541901867,9.57667431518714
best_model_2114,10.4454494138081,10.4454494381903
best_model_2115,7.9857242726878,7.98572419365748
best_model_2116,10.1740412505428,10.1740410987367
best_model_2117,9.50274294398611,9.50274299757407
best_model_2118,9.84900564481112,9.79719853535767
best_model_2119,9.56691185410334,9.06769523504657
best_model_212,3.7951958315241,3.85317758948607
best_model_2120,8.83109118541034,8.83109125426372
best_model_2121,8.74557099435519,8.67304054488838
best_model_2122,8.52134303082935,9.3227811963259
best_model_2123,9.94130395136778,9.94130398364777
best_model_2124,8.79701736864959,8.79701737781944
best_model_2125,7.74575119409466,7.74575107986907
best_model_2126,8.69740295267043,8.69740292759911
best_model_2127,9.07771906209292,9.07771896912231
best_model_2128,9.55423360833695,9.55423395684425
best_model_2129,8.89459400781589,8.73584999679358
best_model_2130,8.5784989144594,8.57849883039361
best_model_2131,9.29935388623535,9.29935403973757
best_model_2132,8.73835432045158,9.87755599872889
best_model_2133,8.53011506730352,8.53011528409361
best_model_2134,8.17440078158923,8.17440097558721
best_model_2135,8.47602865827182,8.47602874053544
best_model_2136,7.87800694745984,7.87800661750426
best_model_2137,10.2022818063396,10.2022819502479
best_model_2138,10.9894198871038,10.9894198021369
best_model_2139,10.7701723838472,10.7701724371701
best_model_214,4.3090273556231,4.3759621385383
best_model_2140,9.3403052540165,9.33700421557342
best_model_2141,9.52993530178029,9.52993534566835
best_model_2142,9.37817412071212,9.37817400039097
best_model_2143,11.9525227963526,9.52056718297073
best_model_2144,7.84325010855406,7.84325030281706
best_model_2145,9.14465436387321,9.14465423464723
best_model_2146,8.99837907077725,9.07828477585362
best_model_2147,12.0392661745549,12.0392665622859
best_model_2148,7.86186278766826,7.86186248076982
best_model_2149,9.50274294398611,9.50274299757407
best_model_2150,10.5297555362571,9.93833762792935
best_model_2151,10.1740412505428,10.1740410987367
best_model_2152,8.43027876682588,8.43027887580398
best_model_2153,8.41302344767694,8.41302329231955
best_model_2154,8.55441380807642,8.5544138952695
best_model_2155,8.52134303082935,8.52134297114582
best_model_2156,10.3205332175423,10.3205334244735
best_model_2157,10.5540529743812,10.2503163888048
best_model_2158,10.1740412505428,10.1740410987367
best_model_2159,10.1122514112028,9.97145138043608
best_model_216,4.22108814589666,4.06476905746559
best_model_2160,10.0396274424664,10.0396272673381
best_model_2161,10.1122514112028,10.1122514506914
best_model_2162,9.44562917933131,10.0074696882466
best_model_2163,9.39624706904038,10.247413496116
best_model_2164,10.2991741207121,10.2991741013123
best_model_2165,10.2991741207121,10.2991741013123
best_model_2166,10.1122514112028,9.97017684419726
best_model_2167,9.68862353452019,10.0926253384629
best_model_2168,10.73089491967,10.123630122832
best_model_2169,10.6800117238385,9.83895467873299
best_model_217,4.31798046026921,4.45960575324061
best_model_2170,10.3205332175423,10.3205334244735
best_model_2171,10.6616191923578,10.66161920545
best_model_2172,9.46047633521494,10.185191688256
best_model_2173,10.3960668693009,10.3960670805785
best_model_2174,10.4889075119409,10.4889076686765
best_model_2175,10.5166621797655,10.9093039873316
best_model_2176,10.5025631784629,10.5025630591488
best_model_2177,10.4454494138081,10.4454494381903
best_model_2178,10.4889075119409,10.4889076686765
best_model_2179,10.9224845853235,10.922484536612
best_model_218,3.61913634389926,3.82321987574482
best_model_2180,10.7379934867564,10.7379934863324
best_model_2181,10.3205332175423,10.3205334244735
best_model_2182,10.2022818063396,10.2022819502479
best_model_2183,10.6001502388189,10.6001500714824
best_model_2184,10.6420564481112,10.642056251887
best_model_2185,10.0775388623535,10.1190426553585
best_model_2186,10.3205332175423,10.3205334244735
best_model_2187,10.5667320885801,10.566732130825
best_model_2188,10.0396274424664,10.0396272673381
best_model_2189,10.8366795484151,10.8366795223897
best_model_219,3.88535649153278,3.9082312656391
best_model_2190,10.8488258792879,10.6380927598947
best_model_2191,10.3205332175423,10.3205334244735
best_model_2192,10.8248632218845,10.8248635680066
best_model_2193,10.3596443768997,10.2833946425139
best_model_2194,4.44289709075119,4.44289698996235
best_model_2195,6.70875640468954,6.63379319274213
best_model_2196,5.7948358662614,5.77624259282856
best_model_2197,4.88184889274859,5.64235168387462
best_model_2198,3.73687581415545,3.72286749776425
best_model_2199,6.97755319148936,6.97755337382626
best_model_22,10.267367781155,9.89426543699158
best_model_220,5.02596634824142,5.13841605838671
best_model_2200,6.88816934433348,6.88816928573655
best_model_2201,6.70875640468954,6.70875635449388
best_model_2202,6.99873860182371,6.98814607422299
best_model_2203,5.80862136343899,5.80862155438919
best_model_2204,4.48730807642206,4.48730806656315
best_model_2205,4.74629179331307,4.74629172334659
best_model_2206,6.67865045592705,6.67865039263919
best_model_2207,6.57393399913157,6.57393380553113
best_model_2208,5.66052323056882,5.66052334545697
best_model_2209,7.13183760312636,7.13183742163754
best_model_221,3.95789405123752,3.95789417659413
best_model_2210,5.50485323491099,5.5048533020152
best_model_2211,5.77365045592705,5.47699590998528
best_model_2212,5.12343682153713,5.75341801828435
best_model_2213,5.01637299174989,5.01637286949406
best_model_2214,3.94238471558836,5.56195537370027
best_model_2215,2.34636474164134,2.34636471574844
best_model_2216,4.91993226226661,4.91993208838399
best_model_2217,4.18633217542336,5.7435589358437
best_model_2218,5.04484845853235,5.04484851620169
best_model_2219,5.04484845853235,5.04484851620169
best_model_2220,13.2282388189318,13.2282387935955
best_model_2221,13.2282388189318,12.6868699645665
best_model_2222,13.2282388189318,13.2282387935955
best_model_2223,13.2282388189318,13.2282387935955
best_model_2224,13.2282388189318,13.2282387935955
best_model_2225,13.2282388189318,13.2282387935955
best_model_2226,13.2282388189318,13.2282387935955
best_model_2227,13.2282388189318,13.2282387935955
best_model_2228,13.2282388189318,11.9601104200482
best_model_2229,10.7452105948762,10.7452104363916
best_model_223,3.99927941815024,3.92011244091012
best_model_2230,10.7452105948762,10.7452104363916
best_model_2231,10.7452105948762,10.7452104363916
best_model_2232,10.7452105948762,10.6580982713455
best_model_2233,10.7452105948762,10.7452104363916
best_model_2234,10.7452105948762,10.7452104363916
best_model_2235,10.7452105948762,10.7452104363916
best_model_2236,10.7452105948762,10.7452104363916
best_model_2237,10.7452105948762,10.5423075418808
best_model_2238,10.7452105948762,10.2935637798301
best_model_2239,10.7452105948762,10.7452104363916
best_model_224,4.58420060790274,4.91993208838399
best_model_2240,10.7452105948762,10.7452104363916
best_model_2241,10.7452105948762,10.5261119282665
best_model_2242,10.7452105948762,10.7452104363916
best_model_2243,10.7452105948762,10.7452104363916
best_model_2244,10.7452105948762,10.7452104363916
best_model_2245,6.99873860182371,5.9757318426307
best_model_2246,8.91921189752497,7.70749180606702
best_model_2247,8.82231871471993,8.82231894131593
best_model_2248,8.39642683456361,8.07927773147792
best_model_2249,7.11790360399479,7.11790375537682
best_model_225,3.85317759444203,3.85317758948607
best_model_2250,7.45458836300478,6.55671826560136
best_model_2251,6.53642422926618,6.53642413412236
best_model_2252,6.53642422926618,6.53642413412236
best_model_2253,6.90884976118107,9.40843853803495
best_model_2254,4.99909900130265,4.99909906557111
best_model_2255,4.90220668693009,4.90220650040581
best_model_2256,7.91221450282241,7.91221466263222
best_model_2257,10.2771619626574,10.2771621551712
best_model_2258,3.76379331306991,8.28100356856896
best_model_2259,10.1740412505428,10.1740410987367
best_model_226,3.82321971341728,3.82321987574482
best_model_2260,10.3779939209726,10.3779940619657
best_model_2261,10.3205332175423,10.3205334244735
best_model_2262,10.5667320885801,10.566732130825
best_model_2263,10.0396274424664,9.88186957574233
best_model_2264,9.71494832826748,9.71494816305117
best_model_2265,10.2287794181502,10.2831239157845
best_model_2266,6.29989448545376,6.29989468321508
best_model_2267,10.5898523664785,9.9566350995692
best_model_2268,10.7058141554494,10.397986599636
best_model_2269,10.7058141554494,10.7058145354946
best_model_227,4.37596222318715,4.3759621385383
best_model_2270,7.11279201042119,7.11279209416895
best_model_2271,8.78357316543639,8.78357317879363
best_model_2272,8.03998697351281,8.03998714418863
best_model_2273,11.0394463742944,11.0394465007111
best_model_2274,11.2989943551889,11.2989941628871
best_model_2275,6.62223013460704,6.62222997654639
best_model_2276,10.4756678245766,10.5226382637769
best_model_2277,10.4454494138081,9.97453297835767
best_model_2278,10.5025631784629,10.5025630591488
best_model_2279,9.50274294398611,9.50274299757407
best_model_228,3.82321971341728,3.82321987574482
best_model_2280,10.9081293964394,10.9081293156599
best_model_2281,11.144293530178,11.144293529595
best_model_2282,9.61087798523665,9.61087798740985
best_model_2283,6.2030021710812,7.97189629290138
best_model_2284,6.25379808944855,7.3478208849133
best_model_2285,9.55423360833695,9.57831806376661
best_model_2286,8.32089318280504,9.22717412036758
best_model_2287,10.5417346938776,10.5417345173712
best_model_2288,9.14465436387321,8.00060594801379
best_model_2289,10.5781380807642,10.5781381253414
best_model_229,4.06476899696049,4.06476905746559
best_model_2290,11.144293530178,10.066984025903
best_model_2291,9.77035258358663,9.77035237559535
best_model_2292,10.7550238818932,10.1066102372839
best_model_2293,11.8160269214069,11.8160272648787
best_model_2294,8.07789969604863,7.5469987722671
best_model_2295,10.3401254884933,10.3401253650978
best_model_2296,8.95699348675641,8.95699365626611
best_model_2297,6.64277724706904,6.64277724789062
best_model_2298,3.97397785497178,6.82777215126955
best_model_2299,10.9980182370821,10.998018192717
best_model_23,10.0091914893617,9.28232372712944
best_model_230,4.60123100303951,4.45960575324061
best_model_2300,10.7625323491099,10.2938111512701
best_model_2301,11.2021011723838,11.2021011836209
best_model_2302,10.8942327399045,10.894232918478
best_model_2303,8.29953495440729,8.29953480636458
best_model_2304,7.86186278766826,7.92765157718634
best_model_2305,8.77570212765957,8.77570194935105
best_model_2306,7.73143465045593,7.73143478439934
best_model_2307,9.57831828050369,9.57831806376661
best_model_2308,10.5297555362571,9.65614611616975
best_model_2309,9.57831828050369,8.32752596332982
best_model_231,3.82321971341728,3.82321987574482
best_model_2310,8.43027876682588,8.43027887580398
best_model_2311,11.3778141554494,11.3778141235405
best_model_2312,11.2021011723838,11.2021011836209
best_model_2313,6.36036474164134,6.36036459176995
best_model_2314,8.25343812418585,8.25343792509939
best_model_2315,9.9568128528007,9.12938659210801
best_model_2316,10.6616191923578,10.0330467199275
best_model_2317,9.22895918367347,9.77005120831058
best_model_2318,10.8307312201476,10.8307313774132
best_model_2319,10.7058141554494,10.7058145354946
best_model_232,3.93110594876248,3.9082312656391
best_model_2320,6.47638862353452,6.47638861738595
best_model_2321,9.03980720798958,9.41206987557388
best_model_2322,9.07771906209292,9.0950751791195
best_model_2323,6.5173829787234,6.51738294766253
best_model_2324,8.46065653495441,8.17440097558721
best_model_2325,9.6972231871472,8.79226630323098
best_model_2326,9.9226652192792,9.90015560784549
best_model_2327,9.73817412071212,9.73817425295937
best_model_2328,11.2528970907512,11.2285994986477
best_model_2329,10.4602957012592,10.4602957827808
best_model_233,5.33628050369084,4.46431395981065
best_model_2330,9.95288406426401,9.95288390053183
best_model_2331,8.44580981328702,8.26185493949595
best_model_2332,10.1444732957013,10.2218237846663
best_model_2333,8.97307729049066,8.95350485638955
best_model_2334,10.0775388623535,8.0565409716243
best_model_2335,5.77624272687799,5.77624259282856
best_model_2336,4.86878897090751,5.64235168387462
best_model_2337,3.7228675640469,3.72286749776425
best_model_2338,8.88445549283543,8.30082422952987
best_model_2339,7.20282197134173,7.20282176552365
best_model_234,5.25086582718194,5.13841605838671
best_model_2340,7.14501389491967,7.03718167618467
best_model_2341,7.04016804168476,7.04016791081563
best_model_2342,7.64259661311333,7.64259689536449
best_model_2343,7.80546851932262,7.80546856713305
best_model_2344,7.89136778115502,7.89136799635496
best_model_2345,8.39642683456361,8.396426957429
best_model_2346,8.54209422492401,8.5420943942217
best_model_2347,8.82522362136344,8.47412379782872
best_model_2348,9.50274294398611,9.50274299757407
best_model_2349,9.20246200607903,9.20246188867315
best_model_235,4.03548501953973,3.95789417659413
best_model_2350,10.688443768997,10.6884438319668
best_model_2351,10.9566330872775,10.9566329512139
best_model_2352,10.8488258792879,10.8488259292715
best_model_2353,10.0775388623535,10.0775390306971
best_model_2354,10.3960668693009,10.0732493597272
best_model_2355,7.79177029960921,7.79177011016965
best_model_2356,8.52134303082935,9.16964622875219
best_model_2357,8.99837907077725,8.99837889776921
best_model_2358,10.6106982197134,10.6106980489846
best_model_2359,10.73089491967,10.1052413274555
best_model_236,3.82321971341728,4.21856726319934
best_model_2360,7.17458184976118,7.17458174221421
best_model_2361,8.29953495440729,8.29953480636458
best_model_2362,8.27752279635258,8.2775228602235
best_model_2363,8.32089318280504,8.32089330132402
best_model_2364,7.46083630047764,7.46083642625829
best_model_2365,5.30007511940947,5.30007503574121
best_model_2366,5.27806296135476,5.27806308960014
best_model_2367,10.3960668693009,10.412993039766
best_model_2368,10.5417346938776,10.5417345173712
best_model_2369,9.77035258358663,9.77035237559535
best_model_237,6.09581155015198,6.09581169231115
best_model_2370,9.95288406426401,9.44080100181669
best_model_2371,9.14465436387321,9.14465423464723
best_model_2372,9.74539122883196,9.79719853535767
best_model_2373,5.68091272253582,5.68091284436761
best_model_2374,10.6215093356492,10.6215093946436
best_model_2375,7.46083630047764,7.46083642625829
best_model_2376,10.7379934867564,10.8480081214524
best_model_2377,10.1444732957013,10.1444734680202
best_model_2378,8.37835432045159,8.37835393881622
best_model_2379,9.94130395136778,10.0312454308109
best_model_238,5.40796092053843,5.40796073684991
best_model_2380,10.688443768997,10.6884438319668
best_model_2381,8.03998697351281,8.03998714418863
best_model_2382,10.3960668693009,9.36308328245083
best_model_2383,9.03980720798958,9.03980720576337
best_model_2384,6.46101693443335,6.46101677878442
best_model_2385,6.5173829787234,6.51738294766253
best_model_2386,10.5781380807642,10.5781381253414
best_model_2387,10.3779939209726,10.4600966747978
best_model_2388,10.8307312201476,10.8307313774132
best_model_2389,10.4126626139818,10.6396334884584
best_model_239,5.29147633521494,5.29147623106029
best_model_2390,6.63144897959184,6.6314491043389
best_model_2391,9.71494832826748,9.71494816305117
best_model_2392,7.97737342596613,8.42673291551306
best_model_2393,9.07771906209292,9.07771896912231
best_model_2394,7.9815284411637,7.98152852358634
best_model_2395,4.87527008250109,4.87527006665262
best_model_2396,9.56691185410334,9.56691206925028
best_model_2397,8.41302344767694,8.41302329231955
best_model_2398,7.32107425097699,7.32107406795103
best_model_2399,9.48908771168042,9.48908760710173
best_model_24,9.66784411636995,9.66784418845663
best_model_240,6.63707642205819,6.18901734730423
best_model_2400,9.64223708206687,9.64223701851398
best_model_2401,8.81089144594008,8.81089141355408
best_model_2402,9.03980720798958,9.03980720576337
best_model_2403,6.47638862353452,6.47638861738595
best_model_2404,9.03980720798958,9.03980720576337
best_model_2405,9.86788797221016,9.09054265040913
best_model_2406,7.62204950065132,8.41337542299908
best_model_2407,10.8049283543205,10.8049287518573
best_model_2408,9.94898871037777,9.94898886769635
best_model_2409,8.82522362136344,8.82522344485708
best_model_241,7.04448762483717,5.71054961514099
best_model_2410,5.94970994355189,5.94970986369999
best_model_2411,6.11297221016066,6.11297203259421
best_model_2412,9.29935388623535,9.29935403973757
best_model_2413,8.60050976986539,8.67304054488838
best_model_2414,8.68037255753365,8.64571568451392
best_model_2415,7.47620885801129,7.3527643797556
best_model_2416,10.1740412505428,10.1740410987367
best_model_2417,8.88445549283543,10.2302457392863
best_model_2418,9.29935388623535,9.29935403973757
best_model_2419,11.228599652627,11.3203534860483
best_model_242,6.99873860182371,6.99873877461972
best_model_2420,9.56691185410334,10.0004534735868
best_model_2421,8.37835432045159,10.3318440432762
best_model_2422,8.5784989144594,8.5544138952695
best_model_2423,6.07825966131133,6.21931210218488
best_model_2424,8.92284541901867,8.83703939924021
best_model_2425,6.97755319148936,6.98814607422299
best_model_2426,4.47674902301346,4.48730806656315
best_model_2427,4.73197524967434,4.74629172334659
best_model_2428,7.34066608771168,7.34066600857535
best_model_2429,5.36054494138081,6.44342160773598
best_model_243,4.12419539730786,4.12419543181406
best_model_2430,9.56691185410334,9.56691206925028
best_model_2431,4.37907511940947,4.37907493481986
best_model_2432,9.03980720798958,8.35568401951196
best_model_2433,8.25343812418585,8.25343792509939
best_model_2434,8.34048632218845,8.59705068213082
best_model_2435,8.60050976986539,8.52600534946775
best_model_2436,10.1122514112028,9.02098237458799
best_model_2437,9.73107511940947,9.73107490754883
best_model_2438,10.3401254884933,9.48085421331541
best_model_2439,9.68862353452019,9.68862377039205
best_model_244,4.19306469821971,4.19306454842783
best_model_2440,9.174221016066,9.17422103716196
best_model_2441,8.75538428137212,7.55726598523463
best_model_2442,9.75520364741641,8.98104734747916
best_model_2443,6.39678723404255,6.39678724838038
best_model_2444,9.79140946591403,9.79140940511739
best_model_2445,9.75520364741641,9.75520373736575
best_model_2446,4.3002548849327,4.30025497416647
best_model_2447,9.80510855405992,9.80510869028255
best_model_2448,8.3600043421624,8.51707492866466
best_model_2449,8.88445549283543,8.87306907411974
best_model_245,4.17970256187581,4.17970275547626
