protein_id,scoreSB_CB,scoreMDS_CB,scoreMDW_CB,scoreKP_CB,scoreRRP_CB,scoreMNJ_Etot_CB,scoreMNJ_Elj_CB,scoreMNJ_Ee_CB,scoreMNJ_Ehb_CB,scoreEE_CB,scoreEC_CB,scoreSB_CA,scoreMDS_CA,scoreMDW_CA,scoreKP_CA,scoreRRP_CA,scoreMNJ_Etot_CA,scoreMNJ_Elj_CA,scoreMNJ_Ee_CA,scoreMNJ_Ehb_CA,scoreEE_CA,scoreEC_CA,scoreSB_BB_NB_CB,scoreMDS_BB_NB_CB,scoreMDW_BB_NB_CB,scoreKP_BB_NB_CB,scoreRRP_BB_NB_CB,scoreMNJ_BB_NB_Etot_CB,scoreMNJ_BB_NB_Elj_CB,scoreMNJ_BB_NB_Ee_CB,scoreMNJ_BB_NB_Ehb_CB,scoreEE_BB_NB_CB,scoreEC_BB_NB_CB,scoreSB_BB_Bt_CA,scoreSB_BB_B_CA,scoreSB_BB_NB_CA,scoreMDS_BB_NB_CA,scoreMDW_BB_NB_CA,scoreKP_BB_NB_CA,scoreRRP_BB_B_CA,scoreRRP_BB_NB_CA,scoreMNJ_BB_NB_Etot_CA,scoreMNJ_BB_NB_Elj_CA,scoreMNJ_BB_NB_Ee_CA,scoreMNJ_BB_NB_Ehb_CA,scoreEE_BB_NB_CA,scoreEC_BB_NB_CA,kd,prediction_label
best_model_233,-0.7,-0.84,-0.94,0.06,-5.06,-7.63,-7.3,0.0,-0.33,2.44,-0.02,0.54,-4.12,-0.21,0.02,5.33,-6.12,-5.93,0.0,-0.19,5.78,3.1,18.56,19.37,19.51,52.08,-4.35,-53.36,-53.55,0.49,-0.31,5.38,32.12,3.0,2.0,6.94,7.71,7.99,24.76,-4.71,1.6,-8.04,-8.3,0.45,-0.19,3.89,22.63,12.289454,9.994467191696167
best_model_446,-3.28,-0.77,-0.29,-1.4,-6.92,0.73,0.66,0.22,-0.16,11.02,1.12,-3.06,-3.54,-1.18,-1.02,5.1,0.22,0.07,0.15,-0.01,3.76,-3.98,2.58,2.93,2.81,7.28,-0.85,-12.92,-12.95,0.13,-0.09,1.22,9.36,-22.0,2.0,1.54,2.08,1.87,3.1,-0.29,0.84,-1.26,-1.34,0.12,-0.04,0.98,6.59,10.144286,10.070215411186219
best_model_3787,6.4,12.37,10.52,4.82,-0.55,-6.47,-9.7,3.95,-0.73,7.12,8.14,4.48,8.35,4.06,2.64,1.89,-48.91,-52.33,4.24,-0.82,3.38,2.68,10.07,11.21,10.64,11.02,-2.58,12.62,12.67,0.06,-0.11,3.66,21.23,-15.0,-2.0,3.93,4.91,4.78,-9.02,-0.47,1.74,-1.86,-1.9,0.14,-0.1,2.83,15.62,12.664939,12.148073756694794
best_model_46,1.06,13.51,3.46,-1.3,-39.68,36.45,37.16,0.17,-0.88,13.64,-5.66,0.4,15.47,1.0,-2.44,-2.38,24.28,24.5,0.0,-0.22,8.48,-5.62,20.3,23.12,21.21,58.16,-3.75,-28.9,-28.98,0.25,-0.18,5.53,26.29,-3.0,1.0,10.79,13.52,11.84,28.1,-2.0,3.19,-1.16,-1.3,0.24,-0.1,4.12,18.04,26.53241,26.32878147125244
best_model_1327,-3.22,29.69,6.67,-2.24,-4.04,12.25,8.76,4.08,-0.6,20.1,1.94,-4.74,15.8,7.12,-2.76,5.77,-14.46,-15.97,1.83,-0.32,8.78,1.42,12.32,13.26,12.93,27.12,-0.86,-9.04,-9.21,0.36,-0.19,4.22,33.8,-7.0,5.0,4.66,5.73,5.47,13.34,-4.51,2.08,0.11,-0.04,0.25,-0.11,3.29,25.71,18.504063,20.21910942168462
best_model_1934,22.86,38.0,27.49,-0.54,-37.45,-388.32,-386.07,0.18,-2.42,16.62,1.52,3.64,20.16,10.35,-2.08,3.21,3.91,4.03,0.0,-0.12,13.02,-0.7,20.26,22.73,21.28,44.68,-5.32,-19.78,-19.76,0.18,-0.2,5.55,29.78,23.0,2.0,10.31,12.93,11.22,37.88,-5.64,2.85,-2.1,-2.16,0.16,-0.1,4.23,22.64,11.77559,23.15080244064331
best_model_951,-1.06,-9.13,-2.6,0.44,-22.85,-208.33,-207.12,0.0,-1.21,4.26,-4.96,-1.1,-2.24,0.8,-0.4,4.57,-4.77,-4.75,0.0,-0.02,3.12,5.22,18.79,21.29,19.85,-3.42,-4.09,-19.96,-20.2,0.42,-0.18,5.66,32.51,-28.0,7.0,7.01,9.34,8.21,-11.62,-3.88,2.85,-3.13,-3.41,0.38,-0.1,4.02,24.11,16.676712,14.613361486593881
best_model_316,3.48,2.38,5.28,-0.68,3.89,-43.93,-47.11,4.02,-0.84,0.86,-1.4,2.2,1.38,1.65,-1.12,6.58,-7.75,-9.38,1.89,-0.26,0.24,-2.2,5.45,6.28,5.87,46.28,-1.66,-13.12,-13.45,0.46,-0.12,0.83,8.89,-9.0,-2.0,3.26,3.52,3.57,21.38,-0.44,1.09,-4.73,-4.87,0.23,-0.09,0.49,5.59,18.420681,18.58596027851105
best_model_3689,-1.84,4.2,5.95,-0.86,-45.85,-271.28,-272.65,3.79,-2.42,5.02,-3.26,1.56,0.11,0.03,0.04,-15.25,-122.56,-122.32,0.03,-0.28,4.4,-0.48,7.97,8.78,8.46,33.7,-1.8,-6.63,-6.77,0.31,-0.17,4.62,32.72,21.0,10.0,3.52,4.02,3.78,21.86,-7.04,1.45,-0.08,-0.25,0.27,-0.11,3.79,26.8,13.122363,16.129204597473144
best_model_155,2.44,12.34,5.61,1.02,-57.02,-63.25,-62.2,0.24,-1.29,5.84,-0.04,1.0,2.81,-2.6,0.0,8.31,-1.56,-1.6,0.28,-0.23,2.74,-1.82,5.2,5.32,5.2,21.04,-1.67,-9.81,-9.79,0.11,-0.13,2.55,15.72,-9.0,2.0,1.73,1.69,1.93,-5.8,-2.45,1.14,-2.17,-2.16,0.05,-0.06,1.61,10.38,26.282948,22.83734191258748
best_model_212,-3.68,-2.91,-0.94,-2.34,-8.05,20.23,20.38,0.0,-0.15,3.72,-0.98,-0.84,-1.5,-3.63,-0.06,3.88,-2.68,-2.56,0.0,-0.12,3.26,2.18,17.63,18.43,18.53,60.66,-3.98,-33.92,-34.15,0.5,-0.27,5.36,33.4,-3.0,0.0,6.22,7.09,7.13,29.66,-4.55,1.9,-5.3,-5.47,0.34,-0.17,4.04,25.05,8.740336,8.873867988586426
best_model_3281,6.98,5.69,2.22,5.08,-10.72,34.5,32.95,1.88,-0.32,12.96,10.54,3.86,8.88,5.0,2.94,10.07,-11.77,-13.27,1.86,-0.36,6.88,1.58,6.14,6.61,6.73,-25.74,-0.83,-4.63,-4.64,0.11,-0.1,4.47,30.35,-19.0,9.0,1.19,1.99,1.92,-22.8,-3.44,2.15,2.86,2.76,0.17,-0.07,3.68,25.23,13.766721,15.974203553199768
best_model_3816,2.82,4.66,5.5,2.62,-18.94,203.05,203.54,-0.16,-0.33,4.74,2.48,2.88,4.89,3.08,2.64,3.28,-13.79,-15.49,1.88,-0.18,3.48,0.08,8.51,9.32,8.85,6.14,-0.34,-9.84,-9.83,0.11,-0.12,3.88,19.63,-24.0,2.0,2.97,3.89,3.78,-24.9,-0.54,1.91,-0.24,-0.33,0.18,-0.08,2.82,13.14,12.743927,12.899219512939453
best_model_863,-2.3,2.77,2.91,-1.52,-71.1,-76.97,-76.76,-0.17,-0.04,9.86,4.86,-3.0,-0.21,-0.39,-0.86,4.87,0.72,1.1,-0.32,-0.06,2.84,-1.86,4.81,5.26,4.99,-7.02,-1.55,16.64,16.82,-0.15,-0.03,2.63,16.67,-30.0,1.0,1.28,1.78,1.68,-21.06,-2.07,1.43,-0.13,0.1,-0.2,-0.02,1.88,11.95,12.429216,14.197649631500244
best_model_1254,-0.58,33.12,15.62,-0.04,-10.21,-17.75,-20.32,3.43,-0.86,15.62,1.98,-4.88,14.91,8.3,-2.32,6.58,2.41,0.92,1.85,-0.35,8.52,1.62,12.43,13.59,13.24,25.78,-1.21,-3.2,-3.49,0.47,-0.18,4.32,34.04,-7.0,2.0,4.61,5.79,5.47,13.12,-4.48,2.08,0.3,0.12,0.28,-0.11,3.22,25.61,20.93029,20.98289259592692
best_model_3440,-2.06,5.5,7.23,-0.68,-28.62,254.22,252.03,3.24,-1.06,3.28,0.24,1.98,6.04,2.24,0.96,8.14,3.9,2.16,1.71,0.03,7.12,0.72,23.02,24.73,23.94,32.64,-3.28,-12.85,-12.91,0.29,-0.24,9.27,58.0,9.0,13.0,10.3,12.09,11.49,9.06,-3.13,4.28,-6.87,-6.78,0.09,-0.18,7.2,46.31,16.29245,17.78094771385193
best_model_3599,6.08,29.67,14.66,4.34,-1.94,-103.49,-109.26,6.9,-1.13,10.96,2.22,1.48,-2.88,-0.74,1.16,3.51,-9.94,-13.75,4.36,-0.54,9.58,4.1,19.49,21.94,20.51,31.36,-4.15,-55.41,-55.35,0.22,-0.28,8.64,50.34,25.0,-1.0,6.76,8.17,7.62,0.6,-7.54,2.94,-2.87,-2.81,0.07,-0.13,6.73,36.23,25.066072,24.191136684417724
best_model_247,1.34,4.5,0.82,0.9,-17.72,-30.24,-30.25,0.0,0.01,3.02,-5.14,0.7,6.03,-0.89,-0.06,-7.45,-15.36,-15.46,0.0,0.1,1.42,-0.16,14.24,15.49,14.91,14.72,-1.24,-7.69,-7.87,0.33,-0.15,3.34,21.68,-3.0,4.0,4.88,6.14,5.96,-10.38,-2.91,1.68,-3.27,-3.4,0.22,-0.09,2.17,14.82,8.55282,9.997253069877624
best_model_2448,15.79,14.54,19.76,-0.52,-104.16,121.81,122.25,-0.06,-0.38,32.14,18.92,-5.49,-5.78,-3.21,-3.42,-4.47,33.32,35.18,-1.76,-0.1,19.6,10.72,11.74,12.35,12.29,-3.28,-4.66,-2.07,-1.93,-0.02,-0.12,5.34,30.92,-6.0,-8.0,4.35,5.6,5.01,-4.46,-2.77,2.14,0.22,0.27,0.01,-0.06,4.12,25.64,19.25309,18.71769106388092
best_model_1547,0.4,7.12,4.5,0.88,8.59,0.42,-1.45,2.22,-0.35,13.0,11.86,-0.16,6.11,2.95,0.22,0.04,47.79,46.04,1.8,-0.05,6.22,3.66,3.97,5.03,4.49,13.22,-1.04,-21.34,-21.41,0.19,-0.11,1.96,11.46,-14.0,-3.0,0.79,1.82,1.27,-4.18,-3.93,0.67,-1.38,-1.43,0.11,-0.05,1.46,7.39,13.553146,10.462388472557068
best_model_3475,24.97,39.02,28.32,3.92,-18.1,26.21,22.9,4.18,-0.88,8.9,10.64,3.7,13.18,9.09,2.12,2.84,69.41,67.3,2.22,-0.11,11.46,13.32,0.51,0.43,0.53,0.76,-0.11,-1.11,-1.16,0.07,-0.02,0.41,3.3,0.0,2.0,0.62,0.75,0.7,-2.22,-0.26,0.28,-0.24,-0.25,0.02,-0.01,0.3,2.25,10.637457,10.450411729812622
best_model_3106,-8.39,21.0,13.88,-6.32,-547.32,1926.43,1922.56,11.33,-7.46,64.96,15.2,2.07,19.81,15.81,3.8,-43.84,-324.73,-330.64,8.51,-2.6,32.34,2.18,13.6,14.49,15.39,-40.98,-13.74,-71.22,-70.78,0.1,-0.53,5.4,36.79,-2.0,29.0,6.58,7.53,7.84,-35.28,-6.91,-4.06,-92.1,-91.87,0.04,-0.27,4.5,28.4,11.652187,11.63848876953125
best_model_1038,0.36,26.03,-0.83,2.44,-14.9,-77.19,-80.6,3.95,-0.54,7.3,-5.68,-2.18,2.11,-2.83,-0.06,2.75,-1.98,-2.14,0.19,-0.04,2.92,1.2,25.8,29.08,26.74,-19.78,-6.88,-26.49,-26.57,0.49,-0.41,10.64,58.26,-17.0,10.0,12.51,14.98,13.93,-98.88,-4.3,4.26,-7.57,-7.46,0.12,-0.23,7.48,42.02,28.547312,28.098912830352784
best_model_505,-3.62,-2.11,1.16,-2.94,7.78,2.67,2.76,0.0,-0.09,11.06,5.18,-2.1,0.75,0.32,-0.42,4.0,4.41,4.46,0.0,-0.05,11.12,5.16,17.32,17.79,17.47,46.5,-4.18,-5.49,-5.4,0.1,-0.19,4.88,37.82,1.0,-7.0,6.67,7.64,7.46,28.92,-4.35,2.4,-3.5,-3.52,0.11,-0.09,3.57,28.63,19.981329,19.19275361061096
best_model_3661,-2.34,0.77,5.54,-0.52,-47.22,-332.62,-331.12,0.45,-1.94,6.98,-0.78,2.08,-0.31,1.8,0.52,-12.02,-78.95,-78.75,0.01,-0.21,4.16,-0.66,8.06,8.91,8.67,26.38,-2.22,-16.11,-16.25,0.31,-0.18,4.66,33.21,16.0,15.0,3.62,4.08,3.84,18.26,-7.64,1.38,-0.73,-0.8,0.17,-0.11,3.84,27.41,18.015215,17.650794506072998
best_model_1487,3.96,23.72,16.96,2.4,0.79,-48.59,-52.79,5.28,-1.08,7.38,3.66,-1.92,3.56,7.54,-1.32,1.95,-17.19,-16.61,0.11,-0.68,2.06,-1.66,11.72,13.4,12.46,47.76,-0.69,-8.34,-8.54,0.34,-0.14,4.69,32.11,4.0,7.0,5.29,6.9,6.01,25.62,-1.03,2.67,0.79,0.46,0.43,-0.1,3.73,22.79,11.417615,10.999585560389939
best_model_3257,28.28,66.51,61.04,10.08,-262.68,-1945.2,-1959.35,15.87,-1.72,19.76,-11.12,28.46,45.03,51.76,7.0,-226.88,-4798.45,-4804.58,7.67,-1.53,6.96,-15.28,15.8,17.62,17.49,-9.58,-14.28,20.98,21.18,0.26,-0.47,8.93,55.95,-6.0,54.0,7.57,9.38,8.93,-3.86,-20.87,-3.28,-8.25,-8.35,0.36,-0.27,6.82,43.75,9.615306,10.106006135940552
best_model_2516,13.63,31.96,14.49,3.9,-36.24,-613.59,-617.12,8.48,-4.95,15.94,-1.54,24.05,36.05,24.11,2.02,-67.59,-445.1,-447.95,6.14,-3.28,6.84,1.96,17.48,19.47,18.67,-31.5,-4.13,0.15,-0.12,0.4,-0.13,4.31,26.28,-66.0,12.0,12.85,14.36,13.73,-45.9,-1.05,3.61,-1.9,-2.01,0.21,-0.1,3.81,22.19,11.943708,14.825987243652344
best_model_3101,27.09,74.4,65.05,-11.14,-1257.59,1956.01,1951.86,11.32,-7.17,108.22,28.22,26.94,58.55,59.03,-9.68,-526.18,-2354.38,-2358.05,6.79,-3.12,90.4,22.58,11.73,12.88,13.5,-31.84,-19.99,-229.53,-228.91,0.11,-0.73,5.6,38.1,5.0,38.0,6.07,6.85,7.22,-35.92,-9.51,-8.9,-219.67,-219.18,-0.02,-0.47,4.33,29.08,12.507177,15.184147658348083
best_model_676,-0.96,-7.33,3.86,-0.94,-8.05,-164.65,-164.2,0.0,-0.45,4.82,-5.28,-0.26,-3.67,1.14,-0.5,3.14,-4.42,-4.43,0.0,0.0,4.06,4.58,19.41,21.6,20.39,8.42,-3.92,-23.49,-23.79,0.47,-0.18,5.6,33.67,-19.0,0.0,6.2,8.11,7.22,-16.12,-4.45,2.81,-2.57,-2.78,0.3,-0.09,3.88,22.34,15.460576,15.911449545224508
best_model_1009,4.42,-2.26,3.25,0.2,-65.84,-452.0,-450.97,0.09,-1.13,20.16,5.12,2.39,-2.55,-0.91,-0.14,-10.64,-33.72,-33.82,0.28,-0.18,11.28,3.74,13.66,15.05,14.23,13.76,-4.63,-0.71,-0.49,-0.04,-0.18,4.22,29.92,-4.0,-11.0,6.94,8.41,7.63,0.08,-0.62,2.02,1.27,1.33,0.01,-0.07,3.43,25.27,15.641862,15.504674787521362
best_model_2857,-3.1,-5.99,-0.9,-2.36,-5.62,94.98,94.98,0.0,0.0,5.32,0.5,-1.78,-3.29,-0.15,-1.7,1.29,17.81,17.81,0.0,0.0,3.22,0.54,2.51,2.6,2.45,13.96,-0.98,-5.99,-5.91,-0.05,-0.03,1.02,9.93,-25.0,1.0,0.87,0.81,0.63,11.42,-0.55,1.03,-3.05,-2.98,-0.03,-0.04,0.67,6.94,10.829828,10.450575742721558
best_model_2843,1.46,0.33,5.41,4.7,-10.17,21.9,19.82,2.56,-0.48,12.1,10.8,-0.8,0.35,6.45,2.3,5.01,17.05,14.99,2.31,-0.25,11.1,13.48,10.25,11.65,11.05,20.86,-1.9,7.03,7.0,0.17,-0.14,5.68,38.81,-5.0,6.0,3.42,3.87,3.8,16.4,-4.81,2.23,-4.33,-4.2,-0.03,-0.1,4.08,31.19,27.482601,21.409439163208006
best_model_4170,0.2,6.6,1.14,1.9,-7.3,-74.67,-74.61,0.07,-0.13,1.92,1.32,0.5,7.37,1.64,1.46,0.62,-43.35,-45.31,2.03,-0.08,-0.6,1.94,10.16,11.82,10.82,24.8,-1.18,-12.76,-12.79,0.23,-0.21,3.61,25.43,-29.0,1.0,5.27,6.36,5.94,4.22,-0.78,2.06,-9.12,-9.16,0.21,-0.17,2.46,18.93,8.373093,12.294372762952532
best_model_57,0.81,9.25,0.32,-2.44,-62.19,-296.2,-293.61,-0.09,-2.5,15.6,-5.62,-3.86,10.79,-2.68,-4.98,7.52,-4.56,-4.08,-0.08,-0.39,14.18,-10.5,22.61,26.18,23.81,45.38,-5.8,-28.11,-28.08,0.15,-0.18,6.14,29.88,2.0,5.0,11.11,14.53,12.42,19.98,-4.75,2.97,-2.04,-2.04,0.09,-0.09,4.63,21.16,24.372925,23.260012998580933
best_model_71,1.82,36.17,7.82,2.36,-5.95,-16.15,-21.02,5.2,-0.33,7.48,0.48,-1.7,1.1,-2.76,-1.18,3.24,-3.24,-3.16,0.0,-0.07,2.68,-2.06,8.68,9.39,9.01,25.4,-3.0,-9.45,-9.44,0.16,-0.17,4.54,30.0,5.0,1.0,3.71,4.05,4.14,6.9,-1.18,2.05,-1.93,-1.79,-0.05,-0.09,3.6,24.0,17.289278,20.741406574249268
best_model_1613,-7.52,-2.7,-1.32,-3.02,-30.23,-211.59,-210.54,0.0,-1.05,1.62,-16.92,-1.76,1.64,1.32,0.44,2.01,-50.39,-49.81,0.0,-0.58,2.86,-10.58,14.45,16.36,16.1,44.38,-3.04,-22.87,-22.71,0.11,-0.27,5.67,42.35,9.0,6.0,6.34,7.91,7.7,17.52,-4.21,1.54,-1.41,-1.31,0.05,-0.16,4.77,32.63,19.560116,18.621794123649597
best_model_672,0.46,-6.42,4.79,0.5,-14.42,-156.07,-153.29,-1.67,-1.11,3.62,-7.76,0.54,-3.28,0.97,0.1,2.64,-4.64,-4.62,0.0,-0.02,0.08,1.76,18.69,20.77,19.61,10.5,-4.46,-18.54,-18.84,0.47,-0.17,5.54,33.39,-19.0,1.0,6.21,8.09,7.24,-16.24,-4.46,2.84,-2.4,-2.61,0.3,-0.09,3.87,22.23,16.409786,17.586507828235625
best_model_2005,-2.25,0.19,3.51,-1.38,-67.25,-416.04,-416.17,-0.04,0.17,5.66,-6.92,-2.69,11.87,9.03,-2.0,-0.62,-5.75,-5.73,0.03,-0.05,3.02,-4.76,12.58,13.44,13.13,41.34,-3.16,7.71,7.75,0.03,-0.07,2.91,18.49,4.0,-4.0,7.58,8.51,8.17,24.36,-3.57,1.23,-2.02,-2.01,0.02,-0.03,2.16,14.48,25.066072,24.737392473220826
best_model_1526,5.72,25.01,22.98,5.34,-5.21,-85.68,-90.05,5.54,-1.18,6.5,5.04,-3.4,5.61,7.19,-2.2,-0.01,-28.27,-27.68,0.18,-0.78,2.18,-1.74,11.19,12.94,11.96,57.5,-1.08,-5.24,-5.5,0.4,-0.14,4.78,32.28,19.0,6.0,6.05,7.77,6.75,30.84,-1.04,2.7,1.42,1.15,0.38,-0.1,3.79,22.8,18.32537,15.826431967995399
best_model_1348,-3.3,24.25,15.81,-1.8,-12.74,328.37,326.41,1.99,-0.03,8.36,-1.12,-3.36,4.75,2.23,-2.68,6.13,-5.76,-5.79,0.09,-0.06,7.86,-1.5,9.74,10.88,10.41,43.84,-1.87,-66.48,-66.58,0.33,-0.23,4.58,33.92,-8.0,-1.0,4.09,5.43,4.82,22.04,-2.25,2.03,-1.92,-2.26,0.43,-0.1,3.37,24.35,23.780874,20.435538477897644
best_model_3762,0.76,-5.96,5.42,1.18,-14.69,-155.15,-154.02,0.0,-1.13,4.94,-5.18,0.54,-3.28,0.97,0.1,2.6,-4.22,-4.2,0.0,-0.02,0.08,1.76,18.27,20.4,19.17,10.24,-3.6,-20.21,-20.48,0.47,-0.2,5.47,32.17,-19.0,1.0,6.61,8.48,7.64,-20.98,-4.54,2.63,-3.06,-3.26,0.3,-0.09,3.78,21.22,21.128231,21.167991638183594
best_model_885,4.32,7.25,-0.78,2.8,-2.88,87.8,88.25,0.0,-0.45,7.74,7.52,0.98,1.93,-1.6,0.92,4.77,-0.23,-0.16,0.0,-0.07,4.12,3.64,8.04,8.58,8.49,33.56,-3.68,-11.59,-11.51,0.14,-0.22,2.84,16.67,-13.0,5.0,2.6,3.01,3.02,14.12,-4.85,1.14,-5.55,-5.5,0.06,-0.11,2.02,10.85,14.508657,16.481405692100523
best_model_2914,8.16,14.6,1.06,5.62,-15.6,-335.6,-333.92,0.0,-1.69,0.32,-4.28,6.44,6.84,6.8,5.06,-1.45,16.49,16.64,0.0,-0.15,-2.24,-3.18,21.51,24.01,23.56,25.5,-4.93,3.56,3.36,0.49,-0.28,8.89,62.56,-40.0,12.0,9.22,12.21,11.85,6.18,-5.43,6.71,-3.81,-4.15,0.55,-0.22,6.71,46.54,14.815183,15.900621547698975
best_model_214,-1.64,-1.14,-2.65,-0.9,0.17,8.7,8.92,0.0,-0.22,2.16,-0.5,0.2,-4.48,-1.47,0.06,5.57,-5.81,-5.65,0.0,-0.16,4.88,2.38,18.59,19.45,19.63,48.82,-4.02,-49.26,-49.44,0.49,-0.3,5.25,31.81,5.0,-2.0,7.37,8.17,8.45,29.64,-4.78,1.62,-8.69,-8.95,0.46,-0.19,3.88,22.8,9.92369,10.077840805053711
best_model_476,0.76,11.18,0.26,0.44,-8.5,13.55,13.66,0.1,-0.2,17.4,9.08,-0.68,8.97,3.26,-2.68,9.96,-4.66,-4.57,0.01,-0.1,15.98,11.86,6.61,7.96,7.26,37.8,-3.3,0.96,0.96,0.09,-0.09,3.09,21.95,-7.0,1.0,3.81,5.32,4.79,4.74,-5.28,1.62,-1.65,-1.78,0.18,-0.05,2.43,13.84,18.015215,16.74380283355713
best_model_3996,1.4,3.33,1.02,1.58,-14.27,85.1,85.7,-0.09,-0.5,6.58,2.38,1.74,-4.88,-4.29,1.42,3.73,-7.41,-7.23,0.0,-0.18,4.72,1.02,8.98,9.73,9.36,-6.02,-0.72,-8.84,-8.84,0.12,-0.12,3.79,18.98,-24.0,-3.0,3.27,4.09,4.1,-25.76,-0.53,1.86,-0.7,-0.78,0.16,-0.08,2.8,13.18,13.553146,10.947611808776855
best_model_3758,-0.38,-9.71,2.76,0.66,-9.9,-144.91,-142.17,-1.66,-1.08,4.54,-5.74,-0.02,-3.28,-0.17,-0.2,2.76,-4.98,-4.96,0.0,-0.02,0.32,1.92,19.08,21.14,20.03,5.84,-4.1,-16.31,-16.62,0.48,-0.16,5.53,33.43,-19.0,-1.0,6.31,8.12,7.35,-20.88,-4.54,2.76,-2.72,-2.93,0.3,-0.09,3.83,22.21,19.644855,20.90160369873047
best_model_3125,6.56,5.91,3.29,3.88,-18.41,-1.03,-2.7,2.01,-0.34,16.48,15.62,3.98,9.69,6.03,3.04,9.83,-15.17,-16.69,1.9,-0.38,8.76,3.04,5.65,6.03,6.23,-25.58,-1.23,-11.86,-11.85,0.08,-0.1,4.51,29.66,-21.0,11.0,1.2,2.07,1.96,-18.68,-3.54,2.21,2.36,2.25,0.19,-0.07,3.65,24.84,19.113829,18.29515919685364
best_model_3841,3.22,0.86,2.18,2.9,-0.35,7.39,5.64,2.34,-0.58,8.02,4.9,4.02,-1.31,0.1,2.46,2.21,-46.28,-49.72,4.23,-0.78,3.0,0.3,10.38,11.25,10.8,0.26,-2.86,17.68,17.88,-0.1,-0.11,3.76,21.34,-16.0,0.0,4.02,4.92,4.75,-15.42,-0.47,1.81,-1.52,-1.56,0.13,-0.1,2.82,15.5,13.847001,13.253348921934764
best_model_1026,2.06,36.54,5.84,4.36,-9.2,-79.89,-84.98,5.59,-0.5,6.44,-5.92,-2.18,2.11,-2.83,-0.06,3.18,-1.85,-2.01,0.19,-0.04,2.92,1.2,23.52,26.53,24.38,-17.18,-6.86,-48.26,-48.28,0.46,-0.43,10.52,58.15,-18.0,12.0,12.18,14.64,13.65,-97.38,-4.26,4.25,-7.54,-7.41,0.1,-0.23,7.45,41.65,29.34582,28.617751598358154
best_model_2263,22.04,34.68,27.55,-0.58,-52.17,-444.15,-441.16,0.18,-3.18,15.94,2.76,3.74,20.31,9.23,-1.84,2.16,6.32,6.48,0.0,-0.16,12.46,-1.08,20.94,23.32,21.86,40.26,-5.45,-17.21,-17.16,0.15,-0.2,5.6,29.9,18.0,-4.0,10.23,12.78,11.09,35.6,-5.56,2.82,-2.18,-2.22,0.14,-0.1,4.27,22.68,23.121262,22.8503715133667
best_model_3526,0.33,29.39,21.63,0.44,-230.54,-438.98,-437.13,1.94,-3.79,24.36,8.86,3.37,27.88,26.52,3.4,-214.61,-1041.31,-1041.87,6.73,-6.17,5.0,0.32,22.43,25.47,24.43,43.68,-0.72,-46.69,-46.74,0.43,-0.38,7.96,54.77,-75.0,6.0,5.6,8.02,8.09,0.66,-17.34,5.31,-21.48,-21.53,0.32,-0.28,5.47,40.16,18.371891,18.682044982910156
best_model_2994,0.98,-11.89,-8.36,0.16,-3.88,-64.4,-63.55,0.0,-0.85,-8.22,-8.74,2.86,-7.87,-0.38,2.56,0.28,-31.36,-31.04,0.0,-0.32,-2.68,-5.12,22.62,23.99,23.8,135.66,-8.43,20.63,20.65,0.18,-0.19,10.59,86.35,-4.0,-4.0,11.63,12.98,12.46,122.34,-3.37,4.62,-7.42,-7.57,0.27,-0.12,8.91,75.1,24.020103,24.227002824147533
best_model_3532,-2.38,0.84,5.47,-0.36,2.15,6.43,4.77,1.68,-0.02,1.02,-2.66,-1.94,-5.93,-1.44,-0.46,3.74,-2.32,-2.32,0.0,0.0,0.86,-2.44,13.18,13.99,13.59,79.92,-4.18,16.93,16.71,0.38,-0.16,4.4,36.65,6.0,-4.0,6.31,7.54,6.92,49.5,-0.83,1.75,-5.08,-5.21,0.23,-0.1,3.48,28.06,12.429216,14.997951306615557
best_model_1970,-2.5,-2.07,4.22,-1.16,-61.45,-156.36,-156.18,-0.06,-0.11,23.64,12.48,-8.59,-4.4,-2.06,-5.08,-2.49,-13.2,-11.31,-1.77,-0.12,15.64,8.2,11.5,12.2,12.11,-0.86,-3.41,16.62,16.66,0.03,-0.08,5.42,31.29,-5.0,-7.0,4.79,6.09,5.48,-2.54,-2.68,2.28,1.47,1.47,0.06,-0.05,4.15,25.66,25.105293,23.43307765007019
best_model_3207,7.38,7.37,5.74,4.3,-11.29,18.35,16.74,1.99,-0.39,18.46,15.34,3.86,8.88,5.0,2.94,10.09,-12.74,-14.23,1.86,-0.37,6.88,1.58,5.47,5.87,6.05,-21.0,-1.29,-14.36,-14.33,0.1,-0.13,4.69,31.31,-20.0,8.0,1.14,2.04,1.88,-23.94,-3.38,2.07,2.46,2.37,0.17,-0.08,3.63,24.88,19.624653,17.89606000900268
best_model_2464,14.04,14.48,20.32,-1.9,-83.59,-129.93,-129.75,-0.07,-0.11,19.0,3.98,-6.82,-4.91,-4.84,-5.1,-7.31,8.24,10.12,-1.75,-0.12,12.32,4.28,11.18,11.95,11.79,0.52,-3.98,-7.35,-7.24,0.01,-0.12,5.34,31.02,-4.0,-7.0,4.58,5.92,5.3,-1.64,-2.72,2.14,-0.67,-0.66,0.06,-0.06,4.15,26.11,18.391123,18.516090393066406
